,Vdc,Idc,Pac,Pdc
2019-08-25 16:15:00+02:00,508.0,88.3700027466,44052.0,44891.961395272796
2019-08-25 16:30:00+02:00,509.0,85.8499984741,42877.0,43697.649223316905
2019-08-25 16:45:00+02:00,511.0,82.6399993896,41456.0,42229.039688085606
2019-08-25 17:00:00+02:00,514.0,79.1299972534,39963.0,40672.8185882476
2019-08-25 17:15:00+02:00,517.0,75.4700012207,38294.0,39017.9906311019
2019-08-25 17:30:00+02:00,521.0,71.1299972534,36396.0,37058.728569021405
2019-08-25 17:45:00+02:00,524.0,67.0,34488.0,35108.0
2019-08-25 18:00:00+02:00,529.0,62.5699996948,32470.0,33099.5298385492
2019-08-25 18:15:00+02:00,534.0,57.0800018311,29885.0,30480.7209778074
2019-08-25 18:30:00+02:00,538.0,51.4599990845,27143.0,27685.479507460997
2019-08-25 18:45:00+02:00,542.0,45.7900009155,24259.0,24818.180496201003
2019-08-25 19:00:00+02:00,546.0,39.6699981689,21158.0,21659.819000219402
2019-08-25 19:15:00+02:00,550.0,33.9199981689,18130.0,18655.998992895
2019-08-25 19:30:00+02:00,555.0,27.7099990845,14902.0,15379.0494918975
2019-08-25 19:45:00+02:00,558.0,21.8500003815,11719.0,12192.300212877
2019-08-25 20:00:00+02:00,554.0,16.0,8436.0,8864.0
2019-08-25 20:15:00+02:00,547.0,8.760000228900001,4362.0,4791.7201252083005
2019-08-25 20:30:00+02:00,493.0,4.1199998856,1640.0,2031.1599436008003
2019-08-25 20:45:00+02:00,495.0,1.8700000048,541.0,925.650002376
2019-08-25 21:00:00+02:00,534.0,0.2800000012,-34.0,149.52000064080002
2019-08-25 21:15:00+02:00,,,,
2019-08-25 21:30:00+02:00,,,,
2019-08-25 21:45:00+02:00,,,,
2019-08-25 22:00:00+02:00,,,,
2019-08-25 22:15:00+02:00,,,,
2019-08-25 22:30:00+02:00,,,,
2019-08-25 22:45:00+02:00,,,,
2019-08-25 23:00:00+02:00,,,,
2019-08-25 23:15:00+02:00,,,,
2019-08-25 23:30:00+02:00,,,,
2019-08-25 23:45:00+02:00,,,,
2019-08-26 00:00:00+02:00,,,,
2019-08-26 00:15:00+02:00,,,,
2019-08-26 00:30:00+02:00,,,,
2019-08-26 00:45:00+02:00,,,,
2019-08-26 01:00:00+02:00,,,,
2019-08-26 01:15:00+02:00,,,,
2019-08-26 01:30:00+02:00,,,,
2019-08-26 01:45:00+02:00,,,,
2019-08-26 02:00:00+02:00,,,,
2019-08-26 02:15:00+02:00,,,,
2019-08-26 02:30:00+02:00,,,,
2019-08-26 02:45:00+02:00,,,,
2019-08-26 03:00:00+02:00,,,,
2019-08-26 03:15:00+02:00,,,,
2019-08-26 03:30:00+02:00,,,,
2019-08-26 03:45:00+02:00,,,,
2019-08-26 04:00:00+02:00,,,,
2019-08-26 04:15:00+02:00,,,,
2019-08-26 04:30:00+02:00,,,,
2019-08-26 04:45:00+02:00,,,,
2019-08-26 05:00:00+02:00,,,,
2019-08-26 05:15:00+02:00,,,,
2019-08-26 05:30:00+02:00,,,,
2019-08-26 05:45:00+02:00,,,,
2019-08-26 06:00:00+02:00,,,,
2019-08-26 06:15:00+02:00,,,,
2019-08-26 06:30:00+02:00,,,,
2019-08-26 06:45:00+02:00,,,,
2019-08-26 07:00:00+02:00,,,,
2019-08-26 07:15:00+02:00,446.0,0.0199999996,1.338931461774287,8.9199998216
2019-08-26 07:30:00+02:00,521.9411432884299,0.01984312538558037,1.554623076735606,10.356943550165484
2019-08-26 07:45:00+02:00,592.9094453212027,0.019846987943267693,1.7663488327681591,11.767466612739446
2019-08-26 08:00:00+02:00,506.908325554473,1.1803690882903803,186.96898954138766,598.3389180815366
2019-08-26 08:15:00+02:00,533.8930965400475,2.4395829268529283,804.2021657939748,1302.476483083742
2019-08-26 08:30:00+02:00,557.8758835868734,3.6974998643295693,1544.6340252575603,2062.7460038752033
2019-08-26 08:45:00+02:00,573.6079352658438,4.95089372460243,2328.141996857022,2839.871927089823
2019-08-26 09:00:00+02:00,582.9083170688452,6.39957322352325,3188.662470282194,3730.3644576827824
2019-08-26 09:15:00+02:00,586.4146813137287,7.374968946553901,3771.999712601366,4324.790064492051
2019-08-26 09:30:00+02:00,592.1053849409655,8.715439785943788,4607.734487620403,5160.4588293860525
2019-08-26 09:45:00+02:00,591.4076424366986,9.130533011245587,4855.6221856346965,5399.867002371203
2019-08-26 10:00:00+02:00,597.3238734069744,13.873092983475297,7732.618686302669,8286.729637024582
2019-08-26 10:15:00+02:00,591.9077022139614,13.457927518617424,7421.809581795399,7965.85095410688
2019-08-26 10:30:00+02:00,588.3342357006986,15.275627511382368,8407.109243335368,8987.17463675771
2019-08-26 10:45:00+02:00,586.8324604410923,14.727747011886137,8068.565307945697,8642.720015739087
2019-08-26 11:00:00+02:00,586.4233865774345,14.371275431940196,7861.903804170601,8427.652008235453
2019-08-26 11:15:00+02:00,588.4580754949501,15.101354473316729,8301.136430860444,8886.513990735019
2019-08-26 11:30:00+02:00,589.5055434147221,13.714839545100743,7533.975012633192,8084.973938880333
2019-08-26 11:45:00+02:00,575.7276762396982,19.43820824794032,10607.446119541013,11191.114464850016
2019-08-26 12:00:00+02:00,565.8623805338165,18.533379824871243,9907.239321441772,10487.342427039048
2019-08-26 12:15:00+02:00,561.5382437100476,20.848141297103197,11134.077076873473,11707.028648594243
2019-08-26 12:30:00+02:00,531.0,80.6699981689,41999.0,42835.7690276859
2019-08-26 12:45:00+02:00,532.0,68.3899993896,35674.0,36383.479675267205
2019-08-26 13:00:00+02:00,538.0,65.9400024414,34788.0,35475.7213134732
2019-08-26 13:15:00+02:00,536.0,67.8300018311,35633.0,36356.8809814696
2019-08-26 13:30:00+02:00,541.0,56.6500015259,30036.0,30647.6508255119
2019-08-26 13:45:00+02:00,543.0,63.8499984741,33904.0,34670.5491714363
2019-08-26 14:00:00+02:00,534.0,66.1900024414,34677.0,35345.4613037076
2019-08-26 14:15:00+02:00,521.0,86.2699966431,44099.0,44946.6682510551
2019-08-26 14:30:00+02:00,511.0,91.8300018311,45958.0,46925.130935692105
2019-08-26 14:45:00+02:00,501.0,95.6600036621,47108.0,47925.6618347121
2019-08-26 15:00:00+02:00,500.0,95.6200027466,46929.0,47810.001373299994
2019-08-26 15:15:00+02:00,506.0,75.6800003052,37539.0,38294.0801544312
2019-08-26 15:30:00+02:00,527.0,65.6699981689,33961.0,34608.0890350103
2019-08-26 15:45:00+02:00,510.0,98.1100006104,49061.0,50036.100311304
2019-08-26 16:00:00+02:00,507.0,85.2900009155,42496.0,43242.0304641585
2019-08-26 16:15:00+02:00,520.0,38.0800018311,19286.0,19801.600952172
2019-08-26 16:30:00+02:00,542.0,37.5999984741,19873.0,20379.1991729622
2019-08-26 16:45:00+02:00,547.0,28.6700000763,15223.0,15682.490041736099
2019-08-26 17:00:00+02:00,553.0,33.7200012207,18107.0,18647.1606750471
2019-08-26 17:15:00+02:00,553.0,41.8300018311,22599.0,23131.9910125983
2019-08-26 17:30:00+02:00,549.0,43.4199981689,23282.0,23837.5789947261
2019-08-26 17:45:00+02:00,546.0,51.2799987793,27441.0,27998.8793334978
2019-08-26 18:00:00+02:00,545.0,38.0499992371,20240.0,20737.249584219502
2019-08-26 18:15:00+02:00,547.0,30.2399997711,16059.0,16541.2798747917
2019-08-26 18:30:00+02:00,552.0,26.0300006866,13858.0,14368.5603790032
2019-08-26 18:45:00+02:00,554.0,25.1800003052,13491.0,13949.7201690808
2019-08-26 19:00:00+02:00,560.0,24.8400001526,13436.0,13910.400085456
2019-08-26 19:15:00+02:00,556.0,18.8600006104,10044.0,10486.1603393824
2019-08-26 19:30:00+02:00,558.0,15.7899999619,8380.0,8810.819978740199
2019-08-26 19:45:00+02:00,557.0,13.6800003052,7169.0,7619.7601699964
2019-08-26 20:00:00+02:00,550.0,8.3199996948,4149.0,4575.99983214
2019-08-26 20:15:00+02:00,532.0,4.5799999237,2020.0,2436.5599594084
2019-08-26 20:30:00+02:00,522.0,2.8499999046,1072.0,1487.6999502012002
2019-08-26 20:45:00+02:00,504.0,1.9600000381,583.0,987.8400192024
2019-08-26 21:00:00+02:00,532.0,0.200000003,-41.0,106.40000159600001
2019-08-26 21:15:00+02:00,,,,
2019-08-26 21:30:00+02:00,,,,
2019-08-26 21:45:00+02:00,,,,
2019-08-26 22:00:00+02:00,,,,
2019-08-26 22:15:00+02:00,,,,
2019-08-26 22:30:00+02:00,,,,
2019-08-26 22:45:00+02:00,,,,
2019-08-26 23:00:00+02:00,,,,
2019-08-26 23:15:00+02:00,,,,
2019-08-26 23:30:00+02:00,,,,
2019-08-26 23:45:00+02:00,,,,
2019-08-27 00:00:00+02:00,,,,
2019-08-27 00:15:00+02:00,,,,
2019-08-27 00:30:00+02:00,,,,
2019-08-27 00:45:00+02:00,,,,
2019-08-27 01:00:00+02:00,,,,
2019-08-27 01:15:00+02:00,,,,
2019-08-27 01:30:00+02:00,,,,
2019-08-27 01:45:00+02:00,,,,
2019-08-27 02:00:00+02:00,,,,
2019-08-27 02:15:00+02:00,,,,
2019-08-27 02:30:00+02:00,,,,
2019-08-27 02:45:00+02:00,,,,
2019-08-27 03:00:00+02:00,,,,
2019-08-27 03:15:00+02:00,,,,
2019-08-27 03:30:00+02:00,,,,
2019-08-27 03:45:00+02:00,,,,
2019-08-27 04:00:00+02:00,,,,
2019-08-27 04:15:00+02:00,,,,
2019-08-27 04:30:00+02:00,,,,
2019-08-27 04:45:00+02:00,,,,
2019-08-27 05:00:00+02:00,,,,
2019-08-27 05:15:00+02:00,,,,
2019-08-27 05:30:00+02:00,,,,
2019-08-27 05:45:00+02:00,,,,
2019-08-27 06:00:00+02:00,,,,
2019-08-27 06:15:00+02:00,,,,
2019-08-27 06:30:00+02:00,,,,
2019-08-27 06:45:00+02:00,,,,
2019-08-27 07:00:00+02:00,,,,
2019-08-27 07:15:00+02:00,,,,
2019-08-27 07:30:00+02:00,503.94631272302917,0.019847559088375374,1.5013601222862647,10.002104219139216
2019-08-27 07:45:00+02:00,566.91619459289,0.25800494150829584,11.058453153842237,146.26717962604422
2019-08-27 08:00:00+02:00,511.9104669724628,2.033446936424317,563.6777784812897,1040.942770788696
2019-08-27 08:15:00+02:00,547.8935972668663,3.2529442818362493,1287.2065534984326,1782.2673442839457
2019-08-27 08:30:00+02:00,556.8787118096744,4.421274043299324,1956.294572890602,2462.113393790078
2019-08-27 08:45:00+02:00,582.6317722302473,5.563659568185938,2724.491387643079,3241.5648342979453
2019-08-27 09:00:00+02:00,584.4919169198266,7.118048735343151,3610.602818588704,4160.441950049466
2019-08-27 09:15:00+02:00,583.3805009953113,7.364475090043942,3740.920790862091,4296.2911675973255
2019-08-27 09:30:00+02:00,586.3293036551199,8.496757479960513,4434.453061604124,4981.897896551679
2019-08-27 09:45:00+02:00,585.234116390433,8.921377114660082,4676.862731033328,5221.0942526839235
2019-08-27 10:00:00+02:00,584.048086047867,10.859347669077628,5774.032813815507,6342.381221853154
2019-08-27 10:15:00+02:00,583.9533234971848,11.090094193316828,5909.124747573642,6476.097362084192
2019-08-27 10:30:00+02:00,584.7020304748187,13.597580439586416,7403.588953089688,7950.532892570855
2019-08-27 10:45:00+02:00,581.7440079851024,14.713017035341482,7988.625863281732,8559.209499692643
2019-08-27 11:00:00+02:00,580.5058334296544,14.586719370230195,7899.57981275047,8467.675685019964
2019-08-27 11:15:00+02:00,583.6555496213165,15.770612475472573,8627.046989066039,9204.605492236735
2019-08-27 11:30:00+02:00,584.8640722557582,23.366914399408653,13084.844455126533,13666.468711689859
2019-08-27 11:45:00+02:00,580.0588160041458,24.35921043096938,13538.435481960238,14129.774761383936
2019-08-27 12:00:00+02:00,579.0770357380446,31.545884051508835,17662.716433704623,18267.497026283792
2019-08-27 12:15:00+02:00,573.470375164558,31.59666838146859,17510.222378536866,18119.75327067092
2019-08-27 12:30:00+02:00,566.0,49.6100006104,27387.0,28079.2603454864
2019-08-27 12:45:00+02:00,563.0,50.0200004578,27477.0,28161.2602577414
2019-08-27 13:00:00+02:00,546.0,79.5400009155,42494.0,43428.840499863
2019-08-27 13:15:00+02:00,527.0,82.1500015259,42488.0,43293.050804149294
2019-08-27 13:30:00+02:00,529.0,74.2799987793,38564.0,39294.1193542497
2019-08-27 13:45:00+02:00,523.0,85.3300018311,43742.0,44627.59095766531
2019-08-27 14:00:00+02:00,512.0,87.7799987793,44044.0,44943.3593750016
2019-08-27 14:15:00+02:00,533.0,49.8100013733,25993.0,26548.7307319689
2019-08-27 14:30:00+02:00,551.0,51.0999984741,27570.0,28156.0991592291
2019-08-27 14:45:00+02:00,544.0,71.3099975586,38000.0,38792.638671878405
2019-08-27 15:00:00+02:00,536.0,66.4400024414,35005.0,35611.841308590396
2019-08-27 15:15:00+02:00,538.0,63.6100006104,33547.0,34222.1803283952
2019-08-27 15:30:00+02:00,534.0,72.4599990845,37945.0,38693.639511123
2019-08-27 15:45:00+02:00,534.0,66.6100006104,34903.0,35569.74032595359
2019-08-27 16:00:00+02:00,524.0,85.5599975586,44019.0,44833.4387207064
2019-08-27 16:15:00+02:00,511.0,82.2600021362,41322.0,42034.8610915982
2019-08-27 16:30:00+02:00,531.0,40.0200004578,20783.0,21250.620243091802
2019-08-27 16:45:00+02:00,545.0,40.4900016785,21555.0,22067.0509147825
2019-08-27 17:00:00+02:00,547.0,29.6000003815,15720.0,16191.200208680499
2019-08-27 17:15:00+02:00,552.0,25.4699993134,13609.0,14059.4396209968
2019-08-27 17:30:00+02:00,559.0,25.8700008392,13957.0,14461.3304691128
2019-08-27 17:45:00+02:00,560.0,23.6599998474,12775.0,13249.599914544
2019-08-27 18:00:00+02:00,567.0,38.2900009155,21199.0,21710.430519088502
2019-08-27 18:15:00+02:00,556.0,52.6199989319,28641.0,29256.7194061364
2019-08-27 18:30:00+02:00,552.0,35.7000007629,19357.0,19706.400421120798
2019-08-27 18:45:00+02:00,546.0,23.3799991608,12399.0,12765.4795417968
2019-08-27 19:00:00+02:00,548.0,10.3800001144,5256.0,5688.2400626911995
2019-08-27 19:15:00+02:00,571.0,21.3600006104,11776.0,12196.5603485384
2019-08-27 19:30:00+02:00,553.0,14.7899999619,7837.0,8178.8699789307
2019-08-27 19:45:00+02:00,559.0,9.6300001144,4992.0,5383.170063949599
2019-08-27 20:00:00+02:00,548.0,6.2300000191,3016.0,3414.0400104668
2019-08-27 20:15:00+02:00,525.0,3.0599999428,1191.0,1606.4999699700002
2019-08-27 20:30:00+02:00,511.0,2.25,738.0,1149.75
2019-08-27 20:45:00+02:00,475.0,1.2799999714,221.0,607.9999864150001
2019-08-27 21:00:00+02:00,553.0,0.1400000006,-64.0,77.4200003318
2019-08-27 21:15:00+02:00,,,,
2019-08-27 21:30:00+02:00,,,,
2019-08-27 21:45:00+02:00,,,,
2019-08-27 22:00:00+02:00,,,,
2019-08-27 22:15:00+02:00,,,,
2019-08-27 22:30:00+02:00,,,,
2019-08-27 22:45:00+02:00,,,,
2019-08-27 23:00:00+02:00,,,,
2019-08-27 23:15:00+02:00,,,,
2019-08-27 23:30:00+02:00,,,,
2019-08-27 23:45:00+02:00,,,,
2019-08-28 00:00:00+02:00,,,,
2019-08-28 00:15:00+02:00,,,,
2019-08-28 00:30:00+02:00,,,,
2019-08-28 00:45:00+02:00,,,,
2019-08-28 01:00:00+02:00,,,,
2019-08-28 01:15:00+02:00,,,,
2019-08-28 01:30:00+02:00,,,,
2019-08-28 01:45:00+02:00,,,,
2019-08-28 02:00:00+02:00,,,,
2019-08-28 02:15:00+02:00,,,,
2019-08-28 02:30:00+02:00,,,,
2019-08-28 02:45:00+02:00,,,,
2019-08-28 03:00:00+02:00,,,,
2019-08-28 03:15:00+02:00,,,,
2019-08-28 03:30:00+02:00,,,,
2019-08-28 03:45:00+02:00,,,,
2019-08-28 04:00:00+02:00,,,,
2019-08-28 04:15:00+02:00,,,,
2019-08-28 04:30:00+02:00,,,,
2019-08-28 04:45:00+02:00,,,,
2019-08-28 05:00:00+02:00,,,,
2019-08-28 05:15:00+02:00,,,,
2019-08-28 05:30:00+02:00,,,,
2019-08-28 05:45:00+02:00,,,,
2019-08-28 06:00:00+02:00,,,,
2019-08-28 06:15:00+02:00,,,,
2019-08-28 06:30:00+02:00,,,,
2019-08-28 06:45:00+02:00,,,,
2019-08-28 07:00:00+02:00,,,,
2019-08-28 07:15:00+02:00,,,,
2019-08-28 07:30:00+02:00,495.9486977943429,0.029765769807902902,2.215885797942706,14.762294775075611
2019-08-28 07:45:00+02:00,575.9158498895358,0.02977117520276159,2.5736442229584164,17.145691669108714
2019-08-28 08:00:00+02:00,541.9055149038797,0.48605969459289977,28.87426155857719,263.3984290723879
2019-08-28 08:15:00+02:00,476.9068537611616,1.3785214651673543,223.0270794894811,657.4263347951896
2019-08-28 08:30:00+02:00,529.886948822685,2.290401429066184,727.3410670030337,1213.6538248269976
2019-08-28 08:45:00+02:00,538.6644900721046,3.1933238650036087,1232.7604079158418,1720.1301713772511
2019-08-28 09:00:00+02:00,551.2560896591348,3.519885131262881,1423.8311836960715,1940.3581135093061
2019-08-28 09:15:00+02:00,552.0058789816264,4.137306083475684,1775.561347941063,2283.817281225025
2019-08-28 09:30:00+02:00,572.877734972291,5.367721609110888,2556.3911911754076,3075.048197389267
2019-08-28 09:45:00+02:00,585.921379400177,7.663817803883426,3935.3464293039838,4490.394699123012
2019-08-28 10:00:00+02:00,586.8163344466694,9.47219875451378,5003.076959853122,5558.440952274084
2019-08-28 10:15:00+02:00,587.6834403246806,9.252883110718187,4891.9341199611645,5437.766179428997
2019-08-28 10:30:00+02:00,590.720463233013,11.618329809408399,6297.31186315782,6863.185167007653
2019-08-28 10:45:00+02:00,586.6524632143535,11.236608131791439,6023.4878993414995,6591.983838689882
2019-08-28 11:00:00+02:00,590.6889834800845,14.188431415654419,7821.089389577732,8380.950130089805
2019-08-28 11:15:00+02:00,591.5987011589053,18.102638137833946,10134.018703404088,10709.497209892226
2019-08-28 11:30:00+02:00,587.539108873742,19.99573659063144,11169.482818451848,11748.277257733673
2019-08-28 11:45:00+02:00,586.3145932984868,21.68633508202492,12109.427160602647,12715.014733752148
2019-08-28 12:00:00+02:00,580.202594212363,24.278746555341595,13498.968853022216,14086.591735633665
2019-08-28 12:15:00+02:00,579.682130562468,23.399639199349085,12974.039642818712,13564.352705471721
2019-08-28 12:30:00+02:00,569.0,37.6599998474,20826.0,21428.5399131706
2019-08-28 12:45:00+02:00,562.0,70.9499969482,38812.0,39873.8982848884
2019-08-28 13:00:00+02:00,543.0,81.4400024414,43315.0,44221.921325680196
2019-08-28 13:15:00+02:00,528.0,87.7099990845,45425.0,46310.879516616
2019-08-28 13:30:00+02:00,524.0,88.7099990845,45593.0,46484.039520278
2019-08-28 13:45:00+02:00,521.0,90.7799987793,46396.0,47296.3793640153
2019-08-28 14:00:00+02:00,517.0,92.4899978638,46932.0,47817.3288955846
2019-08-28 14:15:00+02:00,516.0,90.9199981689,45999.0,46914.719055152396
2019-08-28 14:30:00+02:00,514.0,92.8499984741,46818.0,47724.8992156874
2019-08-28 14:45:00+02:00,513.0,93.8000030518,47245.0,48119.401565573404
2019-08-28 15:00:00+02:00,519.0,73.9100036621,37430.0,38359.2919006299
2019-08-28 15:15:00+02:00,519.0,93.3799972534,47507.0,48464.218574514605
2019-08-28 15:30:00+02:00,510.0,84.1100006104,42118.0,42896.100311304
2019-08-28 15:45:00+02:00,532.0,28.2999992371,14630.0,15055.5995941372
2019-08-28 16:00:00+02:00,550.0,61.8499984741,33089.0,34017.499160755
2019-08-28 16:15:00+02:00,517.0,94.2900009155,47787.0,48747.9304733135
2019-08-28 16:30:00+02:00,511.0,88.5800018311,44421.0,45264.380935692105
2019-08-28 16:45:00+02:00,516.0,79.4499969482,40210.0,40996.1984252712
2019-08-28 17:00:00+02:00,517.0,79.5400009155,40353.0,41122.1804733135
2019-08-28 17:15:00+02:00,519.0,78.0500030518,39729.0,40507.951583884205
2019-08-28 17:30:00+02:00,526.0,71.9800033569,37106.0,37861.4817657294
2019-08-28 17:45:00+02:00,530.0,65.4000015259,34018.0,34662.000808726996
2019-08-28 18:00:00+02:00,535.0,61.4799995422,32263.0,32891.799755077
2019-08-28 18:15:00+02:00,543.0,51.8600006104,27545.0,28159.9803314472
2019-08-28 18:30:00+02:00,546.0,40.4599990845,21625.0,22091.159500137
2019-08-28 18:45:00+02:00,551.0,43.9900016785,23673.0,24238.4909248535
2019-08-28 19:00:00+02:00,552.0,33.4700012207,18021.0,18475.4406738264
2019-08-28 19:15:00+02:00,561.0,28.2299995422,15358.0,15837.0297431742
2019-08-28 19:30:00+02:00,563.0,25.2600002289,13722.0,14221.3801288707
2019-08-28 19:45:00+02:00,562.0,21.5599994659,11675.0,12116.7196998358
2019-08-28 20:00:00+02:00,554.0,13.8900003433,7278.0,7695.0601901882
2019-08-28 20:15:00+02:00,535.0,4.6700000763,2105.0,2498.4500408205
2019-08-28 20:30:00+02:00,495.0,1.8799999952,543.0,930.599997624
2019-08-28 20:45:00+02:00,466.0,1.2699999809,219.0,591.8199910994
2019-08-28 21:00:00+02:00,543.0,0.0399999991,-59.0,21.719999511300003
2019-08-28 21:15:00+02:00,423.0,-0.0599999987,2.0,-25.3799994501
2019-08-28 21:30:00+02:00,,,,
2019-08-28 21:45:00+02:00,,,,
2019-08-28 22:00:00+02:00,,,,
2019-08-28 22:15:00+02:00,,,,
2019-08-28 22:30:00+02:00,,,,
2019-08-28 22:45:00+02:00,,,,
2019-08-28 23:00:00+02:00,,,,
2019-08-28 23:15:00+02:00,,,,
2019-08-28 23:30:00+02:00,,,,
2019-08-28 23:45:00+02:00,,,,
2019-08-29 00:00:00+02:00,,,,
2019-08-29 00:15:00+02:00,,,,
2019-08-29 00:30:00+02:00,,,,
2019-08-29 00:45:00+02:00,,,,
2019-08-29 01:00:00+02:00,,,,
2019-08-29 01:15:00+02:00,,,,
2019-08-29 01:30:00+02:00,,,,
2019-08-29 01:45:00+02:00,,,,
2019-08-29 02:00:00+02:00,,,,
2019-08-29 02:15:00+02:00,,,,
2019-08-29 02:30:00+02:00,,,,
2019-08-29 02:45:00+02:00,,,,
2019-08-29 03:00:00+02:00,,,,
2019-08-29 03:15:00+02:00,,,,
2019-08-29 03:30:00+02:00,,,,
2019-08-29 03:45:00+02:00,,,,
2019-08-29 04:00:00+02:00,,,,
2019-08-29 04:15:00+02:00,,,,
2019-08-29 04:30:00+02:00,,,,
2019-08-29 04:45:00+02:00,,,,
2019-08-29 05:00:00+02:00,,,,
2019-08-29 05:15:00+02:00,,,,
2019-08-29 05:30:00+02:00,,,,
2019-08-29 05:45:00+02:00,,,,
2019-08-29 06:00:00+02:00,,,,
2019-08-29 06:15:00+02:00,,,,
2019-08-29 06:30:00+02:00,,,,
2019-08-29 06:45:00+02:00,,,,
2019-08-29 07:00:00+02:00,,,,
2019-08-29 07:15:00+02:00,448.0,0.0,0.0,0.0
2019-08-29 07:30:00+02:00,532.943436346542,0.01984547110439878,1.5875815081859344,10.57651356629429
2019-08-29 07:45:00+02:00,592.9091067208379,0.17861926543600723,8.074489983555555,105.90498911279529
2019-08-29 08:00:00+02:00,506.9048046006198,2.1028178495677317,583.6278309981554,1065.9284711458265
2019-08-29 08:15:00+02:00,562.8709147271098,3.745705149765778,1586.5936501761012,2108.3484839467096
2019-08-29 08:30:00+02:00,578.8375207653296,4.967015226023029,2361.5915355924794,2875.094779034813
2019-08-29 08:45:00+02:00,590.6616455965242,6.507813781587134,3303.7683390162456,3843.9159974679956
2019-08-29 09:00:00+02:00,594.4717867180882,6.990521689979908,3606.4597180030682,4155.667919133905
2019-08-29 09:15:00+02:00,593.5548770536383,7.449257123228173,3869.6346089961644,4421.542895918637
2019-08-29 09:30:00+02:00,588.6434043603157,10.455435994140288,5585.21738233884,6154.523437662121
2019-08-29 09:45:00+02:00,588.3436953401379,9.183990470291649,4858.74774468936,5403.342891259999
2019-08-29 10:00:00+02:00,584.9010934254691,9.564002549582584,5038.796146375166,5593.9955487748275
