,Vdc,Idc,Pac,Pdc
2019-10-22 18:30:00+02:00,571.0,0.0,0.0,0.0
2019-10-22 18:45:00+02:00,551.0,0.0,0.0,0.0
2019-10-22 19:00:00+02:00,517.0,0.0,0.0,0.0
2019-10-22 19:15:00+02:00,446.0,0.0,0.0,0.0
2019-10-22 19:30:00+02:00,,,,
2019-10-22 19:45:00+02:00,,,,
2019-10-22 20:00:00+02:00,,,,
2019-10-22 20:15:00+02:00,,,,
2019-10-22 20:30:00+02:00,,,,
2019-10-22 20:45:00+02:00,,,,
2019-10-22 21:00:00+02:00,,,,
2019-10-22 21:15:00+02:00,,,,
2019-10-22 21:30:00+02:00,,,,
2019-10-22 21:45:00+02:00,,,,
2019-10-22 22:00:00+02:00,,,,
2019-10-22 22:15:00+02:00,,,,
2019-10-22 22:30:00+02:00,,,,
2019-10-22 22:45:00+02:00,,,,
2019-10-22 23:00:00+02:00,,,,
2019-10-22 23:15:00+02:00,,,,
2019-10-22 23:30:00+02:00,,,,
2019-10-22 23:45:00+02:00,,,,
2019-10-23 00:00:00+02:00,,,,
2019-10-23 00:15:00+02:00,,,,
2019-10-23 00:30:00+02:00,,,,
2019-10-23 00:45:00+02:00,,,,
2019-10-23 01:00:00+02:00,,,,
2019-10-23 01:15:00+02:00,,,,
2019-10-23 01:30:00+02:00,,,,
2019-10-23 01:45:00+02:00,,,,
2019-10-23 02:00:00+02:00,,,,
2019-10-23 02:15:00+02:00,,,,
2019-10-23 02:30:00+02:00,,,,
2019-10-23 02:45:00+02:00,,,,
2019-10-23 03:00:00+02:00,,,,
2019-10-23 03:15:00+02:00,,,,
2019-10-23 03:30:00+02:00,,,,
2019-10-23 03:45:00+02:00,,,,
2019-10-23 04:00:00+02:00,,,,
2019-10-23 04:15:00+02:00,,,,
2019-10-23 04:30:00+02:00,,,,
2019-10-23 04:45:00+02:00,,,,
2019-10-23 05:00:00+02:00,,,,
2019-10-23 05:15:00+02:00,,,,
2019-10-23 05:30:00+02:00,,,,
2019-10-23 05:45:00+02:00,,,,
2019-10-23 06:00:00+02:00,,,,
2019-10-23 06:15:00+02:00,,,,
2019-10-23 06:30:00+02:00,,,,
2019-10-23 06:45:00+02:00,,,,
2019-10-23 07:00:00+02:00,,,,
2019-10-23 07:15:00+02:00,,,,
2019-10-23 07:30:00+02:00,,,,
2019-10-23 07:45:00+02:00,,,,
2019-10-23 08:00:00+02:00,,,,
2019-10-23 08:15:00+02:00,,,,
2019-10-23 08:30:00+02:00,,,,
2019-10-23 08:45:00+02:00,421.93707795236054,0.0,0.0,0.0
2019-10-23 09:00:00+02:00,475.1579721555741,0.05950934244128766,3.292358685585764,28.276338478713885
2019-10-23 09:15:00+02:00,546.3732888268742,0.058514139754108685,3.509464071613752,31.970562980327703
2019-10-23 09:30:00+02:00,553.7622133160498,0.05750373308765261,3.4955045682103587,31.843394508553878
2019-10-23 09:45:00+02:00,557.4155038531186,0.25604217556238007,12.855965482004182,142.72187829875273
2019-10-23 10:00:00+02:00,581.0245812994823,0.2346856236055176,12.296483739998001,136.35811619240374
2019-10-23 10:15:00+02:00,524.831538225442,2.3156201116521675,743.8009775131483,1215.310465144177
2019-10-23 10:30:00+02:00,520.9834439975238,2.346868470222146,750.5185045100286,1222.6796182255337
2019-10-23 10:45:00+02:00,526.601721782265,1.9366575663161911,556.0091071326855,1019.8472089247574
2019-10-23 11:00:00+02:00,532.3000138398479,3.1316441012458163,1199.4682522329463,1666.974198434626
2019-10-23 11:15:00+02:00,530.3947314152852,2.7234144659431987,965.188800553736,1444.4846841964452
2019-10-23 11:30:00+02:00,530.3505361319552,3.270701220331904,1260.6667679235397,1734.6181457304656
2019-10-23 11:45:00+02:00,523.6805968905078,2.8241971548583233,996.4441517571605,1478.9772517926806
2019-10-23 12:00:00+02:00,553.1282439924024,5.827202773650403,2722.134194931877,3223.190437576904
2019-10-23 12:15:00+02:00,568.2384887744163,6.261346809763537,3040.0271195029063,3557.9382488725446
2019-10-23 12:30:00+02:00,574.931159861456,7.9471136286640025,4038.040678320164,4569.043256078579
2019-10-23 12:45:00+02:00,570.944770323518,6.992805586832689,3454.8260542151465,3992.5057796912033
2019-10-23 13:00:00+02:00,582.4158530355036,10.996211660047845,5853.0251069015285,6404.367994145716
2019-10-23 13:15:00+02:00,574.860796477313,9.583727301597829,4972.643573579142,5509.3091098178975
2019-10-23 13:30:00+02:00,574.7270953850966,9.217650838535933,4759.820817026532,5297.633692705757
2019-10-23 13:45:00+02:00,580.952380952381,13.3100004196,7217.37961980783,7732.476434243809
2019-10-23 14:00:00+02:00,576.190476190476,11.600000381499997,6140.552572266196,6683.809743626187
2019-10-23 14:15:00+02:00,581.9047619047619,16.0200004578,8771.486049765765,9322.114552110284
2019-10-23 14:30:00+02:00,582.8571428571429,21.3600006104,11897.807050414762,12449.828927204573
2019-10-23 14:45:00+02:00,578.0952380952381,21.8600006104,12088.242176494241,12637.162257631238
2019-10-23 15:00:00+02:00,573.3333333333333,17.659999847400005,9576.415330016504,10125.066579176002
2019-10-23 15:15:00+02:00,610.7383027930973,67.35936631783126,40333.33142542909,41138.94506217079
2019-10-23 15:30:00+02:00,540.952380952381,75.7300033569,40158.620475410295,40966.32562544686
2019-10-23 15:45:00+02:00,533.3333333333334,71.1500015259,37146.02987830841,37946.66748048
2019-10-23 16:00:00+02:00,531.4285714285714,55.4900016785,28839.527225134643,29488.97232057429
2019-10-23 16:15:00+02:00,542.8571428571429,38.0699996948,20121.091054425484,20666.571262891433
2019-10-23 16:30:00+02:00,546.6666666666666,22.2099990845,11595.822128904168,12141.466166193333
2019-10-23 16:45:00+02:00,546.6666666666666,11.970000267,5997.123414536411,6543.600145959999
2019-10-23 17:00:00+02:00,520.0,4.3400001526,1775.5607861934059,2256.800079352
2019-10-23 17:15:00+02:00,506.6666666666667,2.9100000858,993.0645986566117,1474.400043472
2019-10-23 17:30:00+02:00,510.4761904761905,3.3800001144,1252.8838932704193,1725.409582208
2019-10-23 17:45:00+02:00,498.0952380952381,1.8200000525,455.84815167249695,906.5333594833332
2019-10-23 18:00:00+02:00,482.85714285714283,1.8300000429,430.0265802725414,883.6285921431429
2019-10-23 18:15:00+02:00,446.6666666666667,1.1000000238,133.0408235257646,491.33334396400005
2019-10-23 18:30:00+02:00,529.5238095238095,3.7599999905000003,1497.0002934916301,1991.0095187790478
2019-10-23 18:45:00+02:00,498.0952380952381,2.5799999237,806.1828031516408,1285.0856762810477
2019-10-23 19:00:00+02:00,528.5714285714286,0.1000000015,5.449065198617523,52.85714365
2019-10-23 19:15:00+02:00,481.0,-0.0199999996,-1.1762632881311343,-9.6199998076
2019-10-23 19:30:00+02:00,,,,
2019-10-23 19:45:00+02:00,,,,
2019-10-23 20:00:00+02:00,,,,
2019-10-23 20:15:00+02:00,,,,
2019-10-23 20:30:00+02:00,,,,
2019-10-23 20:45:00+02:00,,,,
2019-10-23 21:00:00+02:00,,,,
2019-10-23 21:15:00+02:00,,,,
2019-10-23 21:30:00+02:00,,,,
2019-10-23 21:45:00+02:00,,,,
2019-10-23 22:00:00+02:00,,,,
2019-10-23 22:15:00+02:00,,,,
2019-10-23 22:30:00+02:00,,,,
2019-10-23 22:45:00+02:00,,,,
2019-10-23 23:00:00+02:00,,,,
2019-10-23 23:15:00+02:00,,,,
2019-10-23 23:30:00+02:00,,,,
2019-10-23 23:45:00+02:00,,,,
2019-10-24 00:00:00+02:00,,,,
2019-10-24 00:15:00+02:00,,,,
2019-10-24 00:30:00+02:00,,,,
2019-10-24 00:45:00+02:00,,,,
2019-10-24 01:00:00+02:00,,,,
2019-10-24 01:15:00+02:00,,,,
2019-10-24 01:30:00+02:00,,,,
2019-10-24 01:45:00+02:00,,,,
2019-10-24 02:00:00+02:00,,,,
2019-10-24 02:15:00+02:00,,,,
2019-10-24 02:30:00+02:00,,,,
2019-10-24 02:45:00+02:00,,,,
2019-10-24 03:00:00+02:00,,,,
2019-10-24 03:15:00+02:00,,,,
2019-10-24 03:30:00+02:00,,,,
2019-10-24 03:45:00+02:00,,,,
2019-10-24 04:00:00+02:00,,,,
2019-10-24 04:15:00+02:00,,,,
2019-10-24 04:30:00+02:00,,,,
2019-10-24 04:45:00+02:00,,,,
2019-10-24 05:00:00+02:00,,,,
2019-10-24 05:15:00+02:00,,,,
2019-10-24 05:30:00+02:00,,,,
2019-10-24 05:45:00+02:00,,,,
2019-10-24 06:00:00+02:00,,,,
2019-10-24 06:15:00+02:00,,,,
2019-10-24 06:30:00+02:00,,,,
2019-10-24 06:45:00+02:00,,,,
2019-10-24 07:00:00+02:00,,,,
2019-10-24 07:15:00+02:00,,,,
2019-10-24 07:30:00+02:00,,,,
2019-10-24 07:45:00+02:00,,,,
2019-10-24 08:00:00+02:00,,,,
2019-10-24 08:15:00+02:00,,,,
2019-10-24 08:30:00+02:00,,,,
2019-10-24 08:45:00+02:00,,,,
2019-10-24 09:00:00+02:00,,,,
2019-10-24 09:15:00+02:00,,,,
2019-10-24 09:30:00+02:00,,,,
2019-10-24 09:45:00+02:00,,,,
2019-10-24 10:00:00+02:00,,,,
2019-10-24 10:15:00+02:00,,,,
2019-10-24 10:30:00+02:00,,,,
2019-10-24 10:45:00+02:00,,,,
2019-10-24 11:00:00+02:00,,,,
2019-10-24 11:15:00+02:00,,,,
2019-10-24 11:30:00+02:00,,,,
2019-10-24 11:45:00+02:00,,,,
2019-10-24 12:00:00+02:00,,,,
2019-10-24 12:15:00+02:00,,,,
2019-10-24 12:30:00+02:00,,,,
2019-10-24 12:45:00+02:00,,,,
2019-10-24 13:00:00+02:00,,,,
2019-10-24 13:15:00+02:00,,,,
2019-10-24 13:30:00+02:00,,,,
2019-10-24 13:45:00+02:00,,,,
2019-10-24 14:00:00+02:00,,,,
2019-10-24 14:15:00+02:00,,,,
2019-10-24 14:30:00+02:00,,,,
2019-10-24 14:45:00+02:00,,,,
2019-10-24 15:00:00+02:00,,,,
2019-10-24 15:15:00+02:00,,,,
2019-10-24 15:30:00+02:00,,,,
2019-10-24 15:45:00+02:00,,,,
2019-10-24 16:00:00+02:00,,,,
2019-10-24 16:15:00+02:00,,,,
2019-10-24 16:30:00+02:00,,,,
2019-10-24 16:45:00+02:00,,,,
2019-10-24 17:00:00+02:00,,,,
2019-10-24 17:15:00+02:00,,,,
2019-10-24 17:30:00+02:00,,,,
2019-10-24 17:45:00+02:00,,,,
2019-10-24 18:00:00+02:00,,,,
2019-10-24 18:15:00+02:00,,,,
2019-10-24 18:30:00+02:00,,,,
2019-10-24 18:45:00+02:00,,,,
2019-10-24 19:00:00+02:00,,,,
2019-10-24 19:15:00+02:00,,,,
2019-10-24 19:30:00+02:00,,,,
2019-10-24 19:45:00+02:00,,,,
2019-10-24 20:00:00+02:00,,,,
2019-10-24 20:15:00+02:00,,,,
2019-10-24 20:30:00+02:00,,,,
2019-10-24 20:45:00+02:00,,,,
2019-10-24 21:00:00+02:00,,,,
2019-10-24 21:15:00+02:00,,,,
2019-10-24 21:30:00+02:00,,,,
2019-10-24 21:45:00+02:00,,,,
2019-10-24 22:00:00+02:00,,,,
2019-10-24 22:15:00+02:00,,,,
2019-10-24 22:30:00+02:00,,,,
2019-10-24 22:45:00+02:00,,,,
2019-10-24 23:00:00+02:00,,,,
2019-10-24 23:15:00+02:00,,,,
2019-10-24 23:30:00+02:00,,,,
2019-10-24 23:45:00+02:00,,,,
2019-10-25 00:00:00+02:00,,,,
2019-10-25 00:15:00+02:00,,,,
2019-10-25 00:30:00+02:00,,,,
2019-10-25 00:45:00+02:00,,,,
2019-10-25 01:00:00+02:00,,,,
2019-10-25 01:15:00+02:00,,,,
2019-10-25 01:30:00+02:00,,,,
2019-10-25 01:45:00+02:00,,,,
2019-10-25 02:00:00+02:00,,,,
2019-10-25 02:15:00+02:00,,,,
2019-10-25 02:30:00+02:00,,,,
2019-10-25 02:45:00+02:00,,,,
2019-10-25 03:00:00+02:00,,,,
2019-10-25 03:15:00+02:00,,,,
2019-10-25 03:30:00+02:00,,,,
2019-10-25 03:45:00+02:00,,,,
2019-10-25 04:00:00+02:00,,,,
2019-10-25 04:15:00+02:00,,,,
2019-10-25 04:30:00+02:00,,,,
2019-10-25 04:45:00+02:00,,,,
2019-10-25 05:00:00+02:00,,,,
2019-10-25 05:15:00+02:00,,,,
2019-10-25 05:30:00+02:00,,,,
2019-10-25 05:45:00+02:00,,,,
2019-10-25 06:00:00+02:00,,,,
2019-10-25 06:15:00+02:00,,,,
2019-10-25 06:30:00+02:00,,,,
2019-10-25 06:45:00+02:00,,,,
2019-10-25 07:00:00+02:00,,,,
2019-10-25 07:15:00+02:00,,,,
2019-10-25 07:30:00+02:00,,,,
2019-10-25 07:45:00+02:00,,,,
2019-10-25 08:00:00+02:00,,,,
2019-10-25 08:15:00+02:00,,,,
2019-10-25 08:30:00+02:00,451.0,,,
2019-10-25 08:45:00+02:00,580.8650346500849,0.0694602988614605,4.219129721142616,40.34705890496751
2019-10-25 09:00:00+02:00,492.2935133382852,1.5474773679918166,324.1059896587131,761.8130703001739
2019-10-25 09:15:00+02:00,526.7990214909237,2.616864701777295,897.4843262212181,1378.561764270417
2019-10-25 09:30:00+02:00,533.7811409911479,2.829065159456336,1028.6237998280678,1510.101628752907
2019-10-25 09:45:00+02:00,570.9343531645361,3.5557887814139106,1537.064284202,2030.1219679062651
2019-10-25 10:00:00+02:00,574.7825358420042,4.354734018606501,2010.4293505149617,2503.025062132086
2019-10-25 10:15:00+02:00,573.9218143027354,4.08374351880395,1860.0312787085727,2343.7494894589995
2019-10-25 10:30:00+02:00,579.2876759648648,5.658942473921027,2773.5243513528467,3278.155634136574
2019-10-25 10:45:00+02:00,578.9811742474848,6.591428881419251,3283.637449315932,3816.313233732903
2019-10-25 11:00:00+02:00,587.4426886450541,11.809749655253853,6391.377889284336,6937.551089707324
2019-10-25 11:15:00+02:00,581.6060276510664,13.054561843613444,7068.911636711737,7592.611856589197
2019-10-25 11:30:00+02:00,577.8197756220876,13.104413475212587,7043.8050250138685,7571.9892539063985
2019-10-25 11:45:00+02:00,568.8859273493174,12.461610876819678,6541.51761904827,7089.235059925903
2019-10-25 12:00:00+02:00,562.2479637338826,12.576169676153329,6524.687326176535,7070.925791989011
2019-10-25 12:15:00+02:00,555.3638347647839,13.500275058166196,6969.792854798761,7497.564526682544
2019-10-25 12:30:00+02:00,554.1632815931483,13.785901922325298,7115.761533731294,7639.640648997079
2019-10-25 12:45:00+02:00,552.3983598873468,13.096652921086495,6688.769537747123,7234.56959362201
2019-10-25 13:00:00+02:00,549.5873501008441,13.557680944606847,6921.320022537218,7451.129943859186
2019-10-25 13:15:00+02:00,547.5587605844464,13.679324210090321,6962.817756494826,7490.233810109868
2019-10-25 13:30:00+02:00,549.3430474123471,13.194979259229981,6701.713814775335,7248.570116808112
2019-10-25 13:45:00+02:00,542.8571428571429,67.8199996948,36039.13863352222,36816.57126289143
2019-10-25 14:00:00+02:00,541.9047619047619,68.2200012207,36189.48120714907,36968.743518646
2019-10-25 14:15:00+02:00,539.047619047619,69.7099990845,36786.8510947173,37577.00903031143
2019-10-25 14:30:00+02:00,538.0952380952381,69.1200027466,36406.26655856347,37193.14433507523
2019-10-25 14:45:00+02:00,540.0,67.4700012207,35666.05397969957,36433.800659178
2019-10-25 15:00:00+02:00,540.0,70.3300018311,37177.119646121515,37978.200988794
2019-10-25 15:15:00+02:00,539.047619047619,69.7200012207,36792.129348911105,37582.400658015424
2019-10-25 15:30:00+02:00,540.952380952381,67.2399978638,35608.09660022446,36373.63693965562
2019-10-25 15:45:00+02:00,540.0,64.3399963379,34016.50828283255,34743.598022466
2019-10-25 16:00:00+02:00,541.9047619047619,61.36000061040001,32537.441213560156,33251.27652125486
2019-10-25 16:15:00+02:00,545.7142857142857,58.0499992371,30988.204171617886,31678.713869388856
2019-10-25 16:30:00+02:00,550.4761904761905,54.8400001526,29529.004296838753,30188.11436971695
2019-10-25 16:45:00+02:00,552.3809523809524,49.9700012207,26977.07078005633,27602.47686476762
2019-10-25 17:00:00+02:00,555.2380952380952,46.04999923710001,24970.768779963266,25568.713862123146
2019-10-25 17:15:00+02:00,559.047619047619,41.2999992371,22497.219630135125,23088.66624016924
2019-10-25 17:30:00+02:00,559.047619047619,32.7599983215,17765.523176864586,18314.39906163857
2019-10-25 17:45:00+02:00,563.8095238095239,25.6900005341,13955.024075121033,14484.266967797335
2019-10-25 18:00:00+02:00,557.1428571428571,17.4300003052,9156.356326964175,9711.000170039999
2019-10-25 18:15:00+02:00,560.952380952381,10.6999998093,5457.348657237566,6002.190369216857
2019-10-25 18:30:00+02:00,566.6666666666666,6.110000133500001,2948.8215008705497,3462.3334089833334
2019-10-25 18:45:00+02:00,537.1428571428571,3.8800001144,1591.8413669189329,2084.1143471634286
2019-10-25 19:00:00+02:00,507.6190476190476,1.9299999475,521.8377590437802,979.7047352547619
2019-10-25 19:15:00+02:00,563.0,0.2099999934,10.702684533201527,118.2299962842
2019-10-25 19:30:00+02:00,,,,
2019-10-25 19:45:00+02:00,,,,
2019-10-25 20:00:00+02:00,,,,
2019-10-25 20:15:00+02:00,,,,
2019-10-25 20:30:00+02:00,,,,
2019-10-25 20:45:00+02:00,,,,
2019-10-25 21:00:00+02:00,,,,
2019-10-25 21:15:00+02:00,,,,
2019-10-25 21:30:00+02:00,,,,
2019-10-25 21:45:00+02:00,,,,
2019-10-25 22:00:00+02:00,,,,
2019-10-25 22:15:00+02:00,,,,
2019-10-25 22:30:00+02:00,,,,
2019-10-25 22:45:00+02:00,,,,
2019-10-25 23:00:00+02:00,,,,
2019-10-25 23:15:00+02:00,,,,
2019-10-25 23:30:00+02:00,,,,
2019-10-25 23:45:00+02:00,,,,
2019-10-26 00:00:00+02:00,,,,
2019-10-26 00:15:00+02:00,,,,
2019-10-26 00:30:00+02:00,,,,
2019-10-26 00:45:00+02:00,,,,
2019-10-26 01:00:00+02:00,,,,
2019-10-26 01:15:00+02:00,,,,
2019-10-26 01:30:00+02:00,,,,
2019-10-26 01:45:00+02:00,,,,
2019-10-26 02:00:00+02:00,,,,
2019-10-26 02:15:00+02:00,,,,
2019-10-26 02:30:00+02:00,,,,
2019-10-26 02:45:00+02:00,,,,
2019-10-26 03:00:00+02:00,,,,
2019-10-26 03:15:00+02:00,,,,
2019-10-26 03:30:00+02:00,,,,
2019-10-26 03:45:00+02:00,,,,
2019-10-26 04:00:00+02:00,,,,
2019-10-26 04:15:00+02:00,,,,
2019-10-26 04:30:00+02:00,,,,
2019-10-26 04:45:00+02:00,,,,
2019-10-26 05:00:00+02:00,,,,
2019-10-26 05:15:00+02:00,,,,
2019-10-26 05:30:00+02:00,,,,
2019-10-26 05:45:00+02:00,,,,
2019-10-26 06:00:00+02:00,,,,
2019-10-26 06:15:00+02:00,,,,
2019-10-26 06:30:00+02:00,,,,
2019-10-26 06:45:00+02:00,,,,
2019-10-26 07:00:00+02:00,,,,
2019-10-26 07:15:00+02:00,,,,
2019-10-26 07:30:00+02:00,,,,
2019-10-26 07:45:00+02:00,,,,
2019-10-26 08:00:00+02:00,,,,
2019-10-26 08:15:00+02:00,,,,
2019-10-26 08:30:00+02:00,,,,
2019-10-26 08:45:00+02:00,,,,
2019-10-26 09:00:00+02:00,,,,
2019-10-26 09:15:00+02:00,,,,
2019-10-26 09:30:00+02:00,,,,
2019-10-26 09:45:00+02:00,,,,
2019-10-26 10:00:00+02:00,,,,
2019-10-26 10:15:00+02:00,,,,
2019-10-26 10:30:00+02:00,,,,
2019-10-26 10:45:00+02:00,,,,
2019-10-26 11:00:00+02:00,,,,
2019-10-26 11:15:00+02:00,,,,
2019-10-26 11:30:00+02:00,,,,
2019-10-26 11:45:00+02:00,,,,
2019-10-26 12:00:00+02:00,,,,
2019-10-26 12:15:00+02:00,,,,
2019-10-26 12:30:00+02:00,,,,
2019-10-26 12:45:00+02:00,,,,
2019-10-26 13:00:00+02:00,,,,
2019-10-26 13:15:00+02:00,,,,
2019-10-26 13:30:00+02:00,,,,
2019-10-26 13:45:00+02:00,,,,
2019-10-26 14:00:00+02:00,,,,
2019-10-26 14:15:00+02:00,,,,
2019-10-26 14:30:00+02:00,,,,
2019-10-26 14:45:00+02:00,,,,
2019-10-26 15:00:00+02:00,,,,
2019-10-26 15:15:00+02:00,,,,
2019-10-26 15:30:00+02:00,,,,
2019-10-26 15:45:00+02:00,,,,
2019-10-26 16:00:00+02:00,,,,
2019-10-26 16:15:00+02:00,,,,
2019-10-26 16:30:00+02:00,,,,
2019-10-26 16:45:00+02:00,,,,
2019-10-26 17:00:00+02:00,,,,
2019-10-26 17:15:00+02:00,,,,
2019-10-26 17:30:00+02:00,,,,
2019-10-26 17:45:00+02:00,,,,
2019-10-26 18:00:00+02:00,,,,
2019-10-26 18:15:00+02:00,,,,
2019-10-26 18:30:00+02:00,,,,
2019-10-26 18:45:00+02:00,,,,
2019-10-26 19:00:00+02:00,,,,
2019-10-26 19:15:00+02:00,,,,
2019-10-26 19:30:00+02:00,,,,
2019-10-26 19:45:00+02:00,,,,
2019-10-26 20:00:00+02:00,,,,
2019-10-26 20:15:00+02:00,,,,
2019-10-26 20:30:00+02:00,,,,
2019-10-26 20:45:00+02:00,,,,
2019-10-26 21:00:00+02:00,,,,
2019-10-26 21:15:00+02:00,,,,
2019-10-26 21:30:00+02:00,,,,
2019-10-26 21:45:00+02:00,,,,
2019-10-26 22:00:00+02:00,,,,
2019-10-26 22:15:00+02:00,,,,
2019-10-26 22:30:00+02:00,,,,
2019-10-26 22:45:00+02:00,,,,
2019-10-26 23:00:00+02:00,,,,
2019-10-26 23:15:00+02:00,,,,
2019-10-26 23:30:00+02:00,,,,
2019-10-26 23:45:00+02:00,,,,
2019-10-27 00:00:00+02:00,,,,
2019-10-27 00:15:00+02:00,,,,
2019-10-27 00:30:00+02:00,,,,
2019-10-27 00:45:00+02:00,,,,
2019-10-27 01:00:00+02:00,,,,
2019-10-27 01:15:00+02:00,,,,
2019-10-27 01:30:00+02:00,,,,
2019-10-27 01:45:00+02:00,,,,
2019-10-27 02:00:00+02:00,,,,
2019-10-27 02:15:00+02:00,,,,
2019-10-27 02:30:00+02:00,,,,
2019-10-27 02:45:00+02:00,,,,
2019-10-27 02:00:00+01:00,,,,
2019-10-27 02:15:00+01:00,,,,
2019-10-27 02:30:00+01:00,,,,
2019-10-27 02:45:00+01:00,,,,
2019-10-27 03:00:00+01:00,,,,
2019-10-27 03:15:00+01:00,,,,
2019-10-27 03:30:00+01:00,,,,
2019-10-27 03:45:00+01:00,,,,
2019-10-27 04:00:00+01:00,,,,
2019-10-27 04:15:00+01:00,,,,
2019-10-27 04:30:00+01:00,,,,
2019-10-27 04:45:00+01:00,,,,
2019-10-27 05:00:00+01:00,,,,
2019-10-27 05:15:00+01:00,,,,
2019-10-27 05:30:00+01:00,,,,
2019-10-27 05:45:00+01:00,,,,
2019-10-27 06:00:00+01:00,,,,
2019-10-27 06:15:00+01:00,,,,
2019-10-27 06:30:00+01:00,,,,
2019-10-27 06:45:00+01:00,,,,
2019-10-27 07:00:00+01:00,,,,
2019-10-27 07:15:00+01:00,,,,
2019-10-27 07:30:00+01:00,502.0,,,
2019-10-27 07:45:00+01:00,553.2539112237121,0.08930723103511849,5.130240372358028,49.409574870738986
2019-10-27 08:00:00+01:00,527.5320620663085,0.8135395351562559,102.07424287465142,429.16818855344576
2019-10-27 08:15:00+01:00,516.8535478830056,1.7559115195508614,456.35891370478174,907.5490986485023
2019-10-27 08:30:00+01:00,538.109425908189,2.94135697811337,1111.5243688486842,1582.7719148836313
2019-10-27 08:45:00+01:00,564.7260352722884,4.535538359842489,2062.579418469888,2561.3365957792266
2019-10-27 09:00:00+01:00,576.896175677097,7.572330198395827,3835.5099809116955,4368.448332418745
2019-10-27 09:15:00+01:00,582.9588996541322,9.140042678666338,4791.539294968319,5328.269222747136
2019-10-27 09:30:00+01:00,580.3597029694856,10.295624529113553,5429.582690889678,5975.165593601692
2019-10-27 09:45:00+01:00,580.0225042384563,14.271208371758165,7738.446327467883,8277.622018295993
2019-10-27 10:00:00+01:00,577.7872075885349,16.430501073852106,8936.125388906601,9493.333334741432
2019-10-27 10:15:00+01:00,570.8875260777547,11.26256388324351,5878.129358869064,6429.6572325975585
2019-10-27 10:30:00+01:00,565.5739465901947,10.701839691652912,5501.357207697872,6052.6817101837305
2019-10-27 10:45:00+01:00,565.0830615644053,15.908562240760856,8440.745562944754,8989.65905609704
2019-10-27 11:00:00+01:00,559.5837988284096,17.979844098181353,9514.942366655232,10061.229462802881
2019-10-27 11:15:00+01:00,550.884112674788,20.19094924471611,10584.1255457274,11122.873158737113
2019-10-27 11:30:00+01:00,553.773102931349,23.11810487346905,12250.036424731226,12802.184669673296
2019-10-27 11:45:00+01:00,550.9967705250823,21.914577907039273,11531.28097111641,12074.861654198958
2019-10-27 12:00:00+01:00,550.605826824454,21.552205774053444,11335.087515488092,11866.770080113467
2019-10-27 12:15:00+01:00,552.0869132005406,25.10197075069914,13329.802531292107,13858.469547003746
2019-10-27 12:30:00+01:00,551.5109192957295,20.502565038785747,10770.585168622614,11307.388492461212
2019-10-27 12:45:00+01:00,556.1904761904761,29.4300003052,15840.044100200244,16368.685884035047
2019-10-27 13:00:00+01:00,560.0,33.8600006104,18409.610624386412,18961.600341824
2019-10-27 13:15:00+01:00,556.1904761904761,34.9700012207,18894.828242163832,19449.981631322666
2019-10-27 13:30:00+01:00,557.1428571428571,38.6599998474,20981.319210044003,21539.142772122857
2019-10-27 13:45:00+01:00,554.2857142857143,32.4399986267,17434.066759142694,17981.027810228003
2019-10-27 14:00:00+01:00,556.1904761904761,38.0699996948,20623.708272941098,21174.171258822094
2019-10-27 14:15:00+01:00,552.3809523809524,40.4199981689,21755.166511342475,22327.237083773336
2019-10-27 14:30:00+01:00,550.4761904761905,36.0200004578,19276.15383223114,19828.152632960384
2019-10-27 14:45:00+01:00,553.3333333333334,31.6000003815,16948.365683451266,17485.33354443
2019-10-27 15:00:00+01:00,552.3809523809524,31.8299999237,17044.61780513928,17582.28567213905
2019-10-27 15:15:00+01:00,552.3809523809524,19.6800003052,10328.910236271993,10870.85731144381
2019-10-27 15:30:00+01:00,553.3333333333334,16.2299995422,8432.239419913716,8980.599746684002
2019-10-27 15:45:00+01:00,554.2857142857143,14.2600002289,7381.869826708847,7904.114412590286
2019-10-27 16:00:00+01:00,555.2380952380952,14.029999733,7272.6212127653325,7789.990327941904
2019-10-27 16:15:00+01:00,559.9999999999999,17.4300003052,9205.38437723019,9760.800170911998
2019-10-27 16:30:00+01:00,559.047619047619,21.5900001526,11527.131827179755,12069.83818054876
2019-10-27 16:45:00+01:00,550.4761904761905,11.3699998856,5707.344168465011,6258.91422273981
2019-10-27 17:00:00+01:00,546.6666666666666,7.9200000763,3794.223915258591,4329.600041710666
2019-10-27 17:15:00+01:00,546.6666666666666,6.0700001717,2812.779995224553,3318.266760529333
2019-10-27 17:30:00+01:00,528.5714285714286,4.0300002098,1642.6795006230989,2130.1429680371425
2019-10-27 17:45:00+01:00,499.04761904761904,2.4400000572,747.4472635799091,1217.6762190217141
2019-10-27 18:00:00+01:00,482.85714285714283,1.3799999952,242.91598328793387,666.3428548251428
2019-10-27 18:15:00+01:00,522.0,0.2199999988,10.437013809441446,114.83999937360001
2019-10-27 18:30:00+01:00,,,,
2019-10-27 18:45:00+01:00,,,,
2019-10-27 19:00:00+01:00,,,,
2019-10-27 19:15:00+01:00,,,,
2019-10-27 19:30:00+01:00,,,,
2019-10-27 19:45:00+01:00,,,,
2019-10-27 20:00:00+01:00,,,,
2019-10-27 20:15:00+01:00,,,,
2019-10-27 20:30:00+01:00,,,,
2019-10-27 20:45:00+01:00,,,,
2019-10-27 21:00:00+01:00,,,,
