,Vdc,Idc,Pac,Pdc
2019-08-22 11:15:00+02:00,569.0,60.7799987793,33651.0,34583.8193054217
2019-08-22 11:30:00+02:00,560.0,65.9499969482,36023.0,36931.998290992
2019-08-22 11:45:00+02:00,553.0,70.9599990845,38331.0,39240.8794937285
2019-08-22 12:00:00+02:00,549.0,75.3899993896,40446.0,41389.109664890406
2019-08-22 12:15:00+02:00,569.8841698841699,75.2110142232295,42000.0,42861.56640675163
2019-08-22 12:30:00+02:00,576.0465717981889,74.36241081682144,42000.0,42836.211821678546
2019-08-22 12:45:00+02:00,579.7685305591679,73.83748652988322,42000.0,42808.65106561274
2019-08-22 13:00:00+02:00,583.1620915032679,73.31037396513993,42000.0,42751.83101039772
2019-08-22 13:15:00+02:00,585.5978975032851,73.06706643765722,42000.0,42787.92048262492
2019-08-22 13:30:00+02:00,586.4782608695652,72.86358318323822,42000.0,42732.90754603045
2019-08-22 13:45:00+02:00,588.5714285714286,72.61652553962728,42000.0,42740.01217475205
2019-08-22 14:00:00+02:00,587.840848806366,72.77502578580136,42000.0,42780.132929830645
2019-08-22 14:15:00+02:00,590.7686170212766,72.3273441697959,42000.0,42728.72508801221
2019-08-22 14:30:00+02:00,593.3928095872169,72.02966819287225,42000.0,42741.88718260346
2019-08-22 14:45:00+02:00,597.184,71.65819010401181,42000.0,42793.12459907419
2019-08-22 15:00:00+02:00,591.1893333333334,72.2903933817729,42000.0,42737.30946977474
2019-08-22 15:15:00+02:00,588.672,72.47003513200161,42000.0,42661.08052122565
2019-08-22 15:30:00+02:00,588.3568575233022,72.63912902608826,42000.0,42737.729687018975
2019-08-22 15:45:00+02:00,587.3577127659574,72.61975189505017,42000.0,42653.771374707976
2019-08-22 16:00:00+02:00,584.9907038512616,73.0611194773332,42000.0,42740.07570720626
2019-08-22 16:15:00+02:00,577.015873015873,74.08845249100709,42000.0,42750.21309449349
2019-08-22 16:30:00+02:00,579.342105263158,74.06325674064178,42000.0,42907.96308276919
2019-08-22 16:45:00+02:00,572.0563564875491,74.86559159313516,42000.0,42827.33755305379
2019-08-22 17:00:00+02:00,566.0143603133158,75.61734203546882,42000.0,42800.501480799096
2019-08-22 17:15:00+02:00,527.0,80.8499984741,41776.0,42607.949195850706
2019-08-22 17:30:00+02:00,532.0,76.5599975586,39929.0,40729.9187011752
2019-08-22 17:45:00+02:00,536.0,72.1200027466,37892.0,38656.321472177595
2019-08-22 18:00:00+02:00,539.0,67.1800003052,35467.0,36210.0201645028
2019-08-22 18:15:00+02:00,545.0,61.9599990845,33050.0,33768.1995010525
2019-08-22 18:30:00+02:00,548.0,56.4000015259,30256.0,30907.200836193202
2019-08-22 18:45:00+02:00,552.0,50.75,27354.0,28014.0
2019-08-22 19:00:00+02:00,557.0,44.4300003052,24190.0,24747.5101699964
2019-08-22 19:15:00+02:00,563.0,38.3199996948,21025.0,21574.159828172404
2019-08-22 19:30:00+02:00,566.0,32.0900001526,17631.0,18162.9400863716
2019-08-22 19:45:00+02:00,570.0,25.6800003052,14139.0,14637.600173964
2019-08-22 20:00:00+02:00,570.0,19.4599990845,10634.0,11092.199478165001
2019-08-22 20:15:00+02:00,554.0,12.4799995422,6493.0,6913.9197463788
2019-08-22 20:30:00+02:00,533.0,5.5799999237,2564.0,2974.1399593321
2019-08-22 20:45:00+02:00,521.0,2.3399999142,799.0,1219.1399552982
2019-08-22 21:00:00+02:00,522.0,0.8700000048000001,77.0,454.1400025056
2019-08-22 21:15:00+02:00,546.0,-0.0799999982,-14.0,-43.679999017200004
2019-08-22 21:30:00+02:00,,,,
2019-08-22 21:45:00+02:00,,,,
2019-08-22 22:00:00+02:00,,,,
2019-08-22 22:15:00+02:00,,,,
2019-08-22 22:30:00+02:00,,,,
2019-08-22 22:45:00+02:00,,,,
2019-08-22 23:00:00+02:00,,,,
2019-08-22 23:15:00+02:00,,,,
2019-08-22 23:30:00+02:00,,,,
2019-08-22 23:45:00+02:00,,,,
2019-08-23 00:00:00+02:00,,,,
2019-08-23 00:15:00+02:00,,,,
2019-08-23 00:30:00+02:00,,,,
2019-08-23 00:45:00+02:00,,,,
2019-08-23 01:00:00+02:00,,,,
2019-08-23 01:15:00+02:00,,,,
2019-08-23 01:30:00+02:00,,,,
2019-08-23 01:45:00+02:00,,,,
2019-08-23 02:00:00+02:00,,,,
2019-08-23 02:15:00+02:00,,,,
2019-08-23 02:30:00+02:00,,,,
2019-08-23 02:45:00+02:00,,,,
2019-08-23 03:00:00+02:00,,,,
2019-08-23 03:15:00+02:00,,,,
2019-08-23 03:30:00+02:00,,,,
2019-08-23 03:45:00+02:00,,,,
2019-08-23 04:00:00+02:00,,,,
2019-08-23 04:15:00+02:00,,,,
2019-08-23 04:30:00+02:00,,,,
2019-08-23 04:45:00+02:00,,,,
2019-08-23 05:00:00+02:00,,,,
2019-08-23 05:15:00+02:00,,,,
2019-08-23 05:30:00+02:00,,,,
2019-08-23 05:45:00+02:00,,,,
2019-08-23 06:00:00+02:00,,,,
2019-08-23 06:15:00+02:00,,,,
2019-08-23 06:30:00+02:00,,,,
2019-08-23 06:45:00+02:00,,,,
2019-08-23 07:00:00+02:00,,,,
2019-08-23 07:15:00+02:00,522.0,0.0700000003,1.0,36.5400001566
2019-08-23 07:30:00+02:00,608.0,0.0399999991,2.0,24.3199994528
2019-08-23 07:45:00+02:00,513.0,1.1799999475,207.0,605.3399730675001
2019-08-23 08:00:00+02:00,562.0,2.2300000191,745.0,1253.2600107341998
2019-08-23 08:15:00+02:00,570.0,3.2799999714,1332.0,1869.599983698
2019-08-23 08:30:00+02:00,598.0,4.3200001717,2022.0,2583.3601026766
2019-08-23 08:45:00+02:00,626.0,5.8899998665,3093.0,3687.139916429
2019-08-23 09:00:00+02:00,619.0,9.1099996567,5015.0,5639.0897874973
2019-08-23 09:15:00+02:00,620.0,13.529999733,7723.0,8388.59983446
2019-08-23 09:30:00+02:00,614.0,18.9300003052,10923.0,11623.0201873928
2019-08-23 09:45:00+02:00,617.0,24.6299991608,14419.0,15196.7094822136
2019-08-23 10:00:00+02:00,612.0,30.4799995422,17835.0,18653.7597198264
2019-08-23 10:15:00+02:00,606.0,36.2700004578,21118.0,21979.620277426802
2019-08-23 10:30:00+02:00,594.0,42.0099983215,24119.0,24953.939002971
2019-08-23 10:45:00+02:00,583.0,47.6199989319,26898.0,27762.4593772977
2019-08-23 11:00:00+02:00,573.0,53.0699996948,29573.0,30409.109825120402
2019-08-23 11:15:00+02:00,563.0,58.4500007629,32055.0,32907.3504295127
2019-08-23 11:30:00+02:00,554.0,63.5999984741,34387.0,35234.3991546514
2019-08-23 11:45:00+02:00,549.0,68.25,36587.0,37469.25
2019-08-23 12:00:00+02:00,544.0,72.6200027466,38650.0,39505.2814941504
2019-08-23 12:15:00+02:00,536.0,77.0599975586,40487.0,41304.158691409604
2019-08-23 12:30:00+02:00,556.041450777202,76.88193724851467,42000.0,42749.54392622591
2019-08-23 12:45:00+02:00,567.0404172099088,75.41252878256776,42000.0,42761.95178372148
2019-08-23 13:00:00+02:00,570.0157273918742,75.04359402265985,42000.0,42776.02883292695
2019-08-23 13:15:00+02:00,572.3526315789474,74.77111916993671,42000.0,42795.446823016355
2019-08-23 13:30:00+02:00,575.8703703703703,74.25470202500816,42000.0,42761.08275688293
2019-08-23 13:45:00+02:00,578.5464190981432,73.80712424804379,42000.0,42700.84743763747
2019-08-23 14:00:00+02:00,575.094414893617,74.37970047555856,42000.0,42775.35032495384
2019-08-23 14:15:00+02:00,572.0786666666667,74.556495686935,42000.0,42652.18064392085
2019-08-23 14:30:00+02:00,577.6101468624834,73.96834025534612,42000.0,42724.863878064614
2019-08-23 14:45:00+02:00,574.2807486631016,74.37621872495545,42000.0,42712.83057209801
2019-08-23 15:00:00+02:00,568.379679144385,75.04783405522988,42000.0,42655.663840792615
2019-08-23 15:15:00+02:00,568.1818181818182,75.27187335116756,42000.0,42768.109858617936
2019-08-23 15:30:00+02:00,564.9559412550067,75.56031561931313,42000.0,42688.24923223443
2019-08-23 15:45:00+02:00,565.128,75.6027861677749,42000.0,42725.25134142229
2019-08-23 16:00:00+02:00,560.8804780876494,76.09308348559472,42000.0,42679.125044563785
2019-08-23 16:15:00+02:00,558.0,76.58187039784215,42000.0,42732.68368199592
2019-08-23 16:30:00+02:00,547.4018445322794,78.05362632514414,42000.0,42726.69902281718
2019-08-23 16:45:00+02:00,540.9330708661417,79.06129408894064,42000.0,42766.868598181805
2019-08-23 17:00:00+02:00,510.0,82.4400024414,41260.0,42044.401245114
2019-08-23 17:15:00+02:00,513.0,78.4599990845,39485.0,40249.9795303485
2019-08-23 17:30:00+02:00,516.0,74.9100036621,37970.0,38653.5618896436
2019-08-23 17:45:00+02:00,520.0,69.6900024414,35593.0,36238.801269528
2019-08-23 18:00:00+02:00,526.0,65.2200012207,33688.0,34305.7206420882
2019-08-23 18:15:00+02:00,530.0,58.8600006104,30557.0,31195.800323512
2019-08-23 18:30:00+02:00,537.0,54.2900009155,28581.0,29153.7304916235
2019-08-23 18:45:00+02:00,541.0,48.1500015259,25506.0,26049.1508255119
2019-08-23 19:00:00+02:00,546.0,42.6100006104,22729.0,23265.0603332784
2019-08-23 19:15:00+02:00,552.0,36.9199981689,19886.0,20379.8389892328
2019-08-23 19:30:00+02:00,554.0,30.5900001526,16432.0,16946.8600845404
2019-08-23 19:45:00+02:00,551.0,17.9500007629,9443.0,9890.4504203579
2019-08-23 20:00:00+02:00,560.0,18.4899997711,9897.0,10354.399871816
2019-08-23 20:15:00+02:00,545.0,9.5399999619,4775.0,5199.299979235499
2019-08-23 20:30:00+02:00,524.0,5.5,2475.0,2882.0
2019-08-23 20:45:00+02:00,517.0,2.5599999428,904.0,1323.5199704276001
2019-08-23 21:00:00+02:00,510.0,1.0099999905,146.0,515.099995155
2019-08-23 21:15:00+02:00,523.0,-0.0299999993,-17.0,-15.6899996339
2019-08-23 21:30:00+02:00,,,,
2019-08-23 21:45:00+02:00,,,,
2019-08-23 22:00:00+02:00,,,,
2019-08-23 22:15:00+02:00,,,,
2019-08-23 22:30:00+02:00,,,,
2019-08-23 22:45:00+02:00,,,,
2019-08-23 23:00:00+02:00,,,,
2019-08-23 23:15:00+02:00,,,,
2019-08-23 23:30:00+02:00,,,,
2019-08-23 23:45:00+02:00,,,,
2019-08-24 00:00:00+02:00,,,,
2019-08-24 00:15:00+02:00,,,,
2019-08-24 00:30:00+02:00,,,,
2019-08-24 00:45:00+02:00,,,,
2019-08-24 01:00:00+02:00,,,,
2019-08-24 01:15:00+02:00,,,,
2019-08-24 01:30:00+02:00,,,,
2019-08-24 01:45:00+02:00,,,,
2019-08-24 02:00:00+02:00,,,,
2019-08-24 02:15:00+02:00,,,,
2019-08-24 02:30:00+02:00,,,,
2019-08-24 02:45:00+02:00,,,,
2019-08-24 03:00:00+02:00,,,,
2019-08-24 03:15:00+02:00,,,,
2019-08-24 03:30:00+02:00,,,,
2019-08-24 03:45:00+02:00,,,,
2019-08-24 04:00:00+02:00,,,,
2019-08-24 04:15:00+02:00,,,,
2019-08-24 04:30:00+02:00,,,,
2019-08-24 04:45:00+02:00,,,,
2019-08-24 05:00:00+02:00,,,,
2019-08-24 05:15:00+02:00,,,,
2019-08-24 05:30:00+02:00,,,,
2019-08-24 05:45:00+02:00,,,,
2019-08-24 06:00:00+02:00,,,,
2019-08-24 06:15:00+02:00,,,,
2019-08-24 06:30:00+02:00,,,,
2019-08-24 06:45:00+02:00,,,,
2019-08-24 07:00:00+02:00,,,,
2019-08-24 07:15:00+02:00,504.0,0.0299999993,2.0,15.1199996472
2019-08-24 07:30:00+02:00,598.0,0.0399999991,2.0,23.919999461800003
2019-08-24 07:45:00+02:00,545.0,1.0,145.0,545.0
2019-08-24 08:00:00+02:00,570.0,2.0999999046,679.0,1196.999945622
2019-08-24 08:15:00+02:00,572.0,3.25,1325.0,1859.0
2019-08-24 08:30:00+02:00,595.0,4.2899999619,2005.0,2552.5499773305
2019-08-24 08:45:00+02:00,622.0,5.9000000954,3087.0,3669.8000593388
2019-08-24 09:00:00+02:00,611.0,8.4099998474,4553.0,5138.5099067614
2019-08-24 09:15:00+02:00,615.0,11.8400001526,6662.0,7281.600093849
2019-08-24 09:30:00+02:00,613.0,17.5799999237,10104.0,10776.5399532281
2019-08-24 09:45:00+02:00,616.0,24.9699993134,14629.0,15381.5195770544
2019-08-24 10:00:00+02:00,607.0,29.4400005341,17106.0,17870.0803241987
2019-08-24 10:15:00+02:00,600.0,36.0200004578,20833.0,21612.000274680002
2019-08-24 10:30:00+02:00,590.0,40.6399993896,23208.0,23977.599639863998
2019-08-24 10:45:00+02:00,580.0,47.0,26476.0,27260.0
2019-08-24 11:00:00+02:00,570.0,52.5699996948,29161.0,29964.899826036002
2019-08-24 11:15:00+02:00,562.0,58.3400001526,31959.0,32787.0800857612
2019-08-24 11:30:00+02:00,552.0,62.9300003052,33923.0,34737.3601684704
2019-08-24 11:45:00+02:00,545.0,67.3700027466,35965.0,36716.65149689699
2019-08-24 12:00:00+02:00,536.0,72.3899993896,38056.0,38801.0396728256
2019-08-24 12:15:00+02:00,530.0,76.5,39814.0,40545.0
2019-08-24 12:30:00+02:00,524.0,80.3099975586,41278.0,42082.4387207064
2019-08-24 12:45:00+02:00,554.3246073298429,77.1688966439123,42000.0,42776.618330213925
2019-08-24 13:00:00+02:00,561.078947368421,76.33023738793479,42000.0,42827.28924600415
2019-08-24 13:15:00+02:00,562.549537648613,76.08579938506044,42000.0,42802.03126569087
2019-08-24 13:30:00+02:00,563.0424403183024,76.00429696609643,42000.0,42793.64483846788
2019-08-24 13:45:00+02:00,562.8282290279627,75.94094635089512,42000.0,42741.70834538183
2019-08-24 14:00:00+02:00,564.0854472630174,75.54788240398258,42000.0,42615.46103562436
2019-08-24 14:15:00+02:00,565.5080213903743,75.54792546644683,42000.0,42722.95785067782
2019-08-24 14:30:00+02:00,564.6666666666666,75.60444261013295,42000.0,42691.30859385507
2019-08-24 14:45:00+02:00,565.4235924932976,75.54040861154903,42000.0,42712.32921555369
2019-08-24 15:00:00+02:00,563.6219839142091,75.74393523589171,42000.0,42690.94704712265
2019-08-24 15:15:00+02:00,569.8741633199464,74.99416866407772,42000.0,42737.239121316234
2019-08-24 15:30:00+02:00,573.2797858099062,74.5618822435404,42000.0,42744.819882160285
2019-08-24 15:45:00+02:00,571.5300400534046,74.71037549312143,42000.0,42699.22389798859
2019-08-24 16:00:00+02:00,558.448,76.56758199554912,42000.0,42759.01303025041
2019-08-24 16:15:00+02:00,559.2506631299734,76.39155443009476,42000.0,42722.02747255995
2019-08-24 16:30:00+02:00,550.116248348745,77.63683758120206,42000.0,42709.28582383173
2019-08-24 16:45:00+02:00,540.4362680683311,79.18935847105016,42000.0,42796.80136281963
2019-08-24 17:00:00+02:00,510.0,80.9300003052,40522.0,41274.300155651996
2019-08-24 17:15:00+02:00,515.0,77.0400009155,38972.0,39675.6004714825
2019-08-24 17:30:00+02:00,518.0,72.6600036621,36975.0,37637.881896967796
2019-08-24 17:45:00+02:00,524.0,68.4000015259,35232.0,35841.6007995716
2019-08-24 18:00:00+02:00,528.0,63.5600013733,32931.0,33559.6807251024
2019-08-24 18:15:00+02:00,533.0,57.5900001526,30103.0,30695.4700813358
2019-08-24 18:30:00+02:00,538.0,52.4199981689,27633.0,28201.9590148682
2019-08-24 18:45:00+02:00,547.0,46.4099998474,24817.0,25386.269916527803
2019-08-24 19:00:00+02:00,554.0,40.5800018311,21965.0,22481.3210144294
2019-08-24 19:15:00+02:00,555.0,35.5900001526,19276.0,19752.450084693
2019-08-24 19:30:00+02:00,559.0,29.6599998474,16095.0,16579.939914696603
2019-08-24 19:45:00+02:00,559.0,23.4500007629,12660.0,13108.5504264611
2019-08-24 20:00:00+02:00,558.0,17.2900009155,9213.0,9647.820510848998
2019-08-24 20:15:00+02:00,540.0,9.779999733,4875.0,5281.19985582
2019-08-24 20:30:00+02:00,516.0,4.25,1796.0,2193.0
2019-08-24 20:45:00+02:00,494.0,1.8700000048,537.0,923.7800023712
2019-08-24 21:00:00+02:00,515.0,0.4900000095,-13.0,252.3500048925
2019-08-24 21:15:00+02:00,510.0,-0.0599999987,2.0,-30.599999337
2019-08-24 21:30:00+02:00,,,,
2019-08-24 21:45:00+02:00,,,,
2019-08-24 22:00:00+02:00,,,,
2019-08-24 22:15:00+02:00,,,,
2019-08-24 22:30:00+02:00,,,,
2019-08-24 22:45:00+02:00,,,,
2019-08-24 23:00:00+02:00,,,,
2019-08-24 23:15:00+02:00,,,,
2019-08-24 23:30:00+02:00,,,,
2019-08-24 23:45:00+02:00,,,,
2019-08-25 00:00:00+02:00,,,,
2019-08-25 00:15:00+02:00,,,,
2019-08-25 00:30:00+02:00,,,,
2019-08-25 00:45:00+02:00,,,,
2019-08-25 01:00:00+02:00,,,,
2019-08-25 01:15:00+02:00,,,,
2019-08-25 01:30:00+02:00,,,,
2019-08-25 01:45:00+02:00,,,,
2019-08-25 02:00:00+02:00,,,,
2019-08-25 02:15:00+02:00,,,,
2019-08-25 02:30:00+02:00,,,,
2019-08-25 02:45:00+02:00,,,,
2019-08-25 03:00:00+02:00,,,,
2019-08-25 03:15:00+02:00,,,,
2019-08-25 03:30:00+02:00,,,,
2019-08-25 03:45:00+02:00,,,,
2019-08-25 04:00:00+02:00,,,,
2019-08-25 04:15:00+02:00,,,,
2019-08-25 04:30:00+02:00,,,,
2019-08-25 04:45:00+02:00,,,,
2019-08-25 05:00:00+02:00,,,,
2019-08-25 05:15:00+02:00,,,,
2019-08-25 05:30:00+02:00,,,,
2019-08-25 05:45:00+02:00,,,,
2019-08-25 06:00:00+02:00,,,,
2019-08-25 06:15:00+02:00,,,,
2019-08-25 06:30:00+02:00,,,,
2019-08-25 06:45:00+02:00,,,,
2019-08-25 07:00:00+02:00,,,,
2019-08-25 07:15:00+02:00,454.0,0.0,2.0,0.0
2019-08-25 07:30:00+02:00,545.0,0.0099999998,3.0,5.449999891
2019-08-25 07:45:00+02:00,547.0,0.6600000262,90.0,361.0200143314
2019-08-25 08:00:00+02:00,531.0,2.25,692.0,1194.75
2019-08-25 08:15:00+02:00,558.0,3.6500000954,1534.0,2036.7000532332
2019-08-25 08:30:00+02:00,559.0,4.6700000763,2103.0,2610.5300426517
2019-08-25 08:45:00+02:00,582.0,5.8200001717,2866.0,3387.2400999294
2019-08-25 09:00:00+02:00,586.0,8.0900001526,4186.0,4740.7400894236
2019-08-25 09:15:00+02:00,589.0,9.6000003815,5114.0,5654.4002247035
2019-08-25 09:30:00+02:00,587.0,11.0799999237,5953.0,6503.959955211901
2019-08-25 09:45:00+02:00,589.0,13.0699996948,7135.0,7698.2298202372
2019-08-25 10:00:00+02:00,588.0,14.6499996185,8038.0,8614.199775678
2019-08-25 10:15:00+02:00,590.0,18.4899997711,10285.0,10909.099864949
2019-08-25 10:30:00+02:00,586.0,19.8500003815,11039.0,11632.100223559
2019-08-25 10:45:00+02:00,583.0,21.5100002289,11963.0,12540.3301334487
2019-08-25 11:00:00+02:00,581.0,22.6200008392,12549.0,13142.2204875752
2019-08-25 11:15:00+02:00,581.0,23.8700008392,13247.0,13868.4704875752
2019-08-25 11:30:00+02:00,581.0,29.4500007629,16475.0,17110.4504432449
2019-08-25 11:45:00+02:00,580.0,42.5900001526,24040.0,24702.200088507998
2019-08-25 12:00:00+02:00,561.0,65.7699966431,36067.0,36896.9681167791
2019-08-25 12:15:00+02:00,551.0,73.6999969482,39743.0,40608.6983184582
2019-08-25 12:30:00+02:00,539.0,79.25,41880.0,42715.75
2019-08-25 12:45:00+02:00,569.6952010376135,75.14213386850271,42000.0,42808.11306061192
2019-08-25 13:00:00+02:00,574.122555410691,74.39906454920614,42000.0,42714.181059155184
2019-08-25 13:15:00+02:00,577.4973821989529,74.06759037167167,42000.0,42773.83954542476
2019-08-25 13:30:00+02:00,578.0814717477003,73.79992087081582,42000.0,42662.36687186504
2019-08-25 13:45:00+02:00,577.9472295514512,74.05911476545293,42000.0,42802.260201726494
2019-08-25 14:00:00+02:00,578.589947089947,74.01707420184933,42000.0,42825.53504620068
2019-08-25 14:15:00+02:00,578.5464190981432,73.93137095610756,42000.0,42772.729925672495
2019-08-25 14:30:00+02:00,578.8618857901727,73.70405702195201,42000.0,42664.469438113556
2019-08-25 14:45:00+02:00,576.6861702127659,73.96924679037316,42000.0,42657.041645063226
2019-08-25 15:00:00+02:00,575.6431424766977,74.15876055449232,42000.0,42688.98196776493
2019-08-25 15:15:00+02:00,574.2902796271637,74.49554185763684,42000.0,42782.06556439934
2019-08-25 15:30:00+02:00,570.375,74.76154105822559,42000.0,42642.11398108542
2019-08-25 15:45:00+02:00,568.7171314741036,75.03796378389575,42000.0,42675.37551483486
2019-08-25 16:00:00+02:00,560.7218543046358,76.27926004991926,42000.0,42771.44814017625
2019-08-25 16:15:00+02:00,555.5831134564643,76.94025085033289,42000.0,42746.70411754932
2019-08-25 16:30:00+02:00,546.4559789750328,78.28000694227536,42000.0,42776.57782781345
2019-08-25 16:45:00+02:00,511.0,82.6399993896,41456.0,42229.039688085606
2019-08-25 17:00:00+02:00,514.0,79.1299972534,39963.0,40672.8185882476
2019-08-25 17:15:00+02:00,517.0,75.4700012207,38294.0,39017.9906311019
2019-08-25 17:30:00+02:00,521.0,71.1299972534,36396.0,37058.728569021405
2019-08-25 17:45:00+02:00,524.0,67.0,34488.0,35108.0
2019-08-25 18:00:00+02:00,529.0,62.5699996948,32470.0,33099.5298385492
2019-08-25 18:15:00+02:00,534.0,57.0800018311,29885.0,30480.7209778074
2019-08-25 18:30:00+02:00,538.0,51.4599990845,27143.0,27685.479507460997
2019-08-25 18:45:00+02:00,542.0,45.7900009155,24259.0,24818.180496201003
2019-08-25 19:00:00+02:00,546.0,39.6699981689,21158.0,21659.819000219402
2019-08-25 19:15:00+02:00,550.0,33.9199981689,18130.0,18655.998992895
2019-08-25 19:30:00+02:00,555.0,27.7099990845,14902.0,15379.0494918975
2019-08-25 19:45:00+02:00,558.0,21.8500003815,11719.0,12192.300212877
2019-08-25 20:00:00+02:00,554.0,16.0,8436.0,8864.0
2019-08-25 20:15:00+02:00,547.0,8.760000228900001,4362.0,4791.7201252083005
2019-08-25 20:30:00+02:00,493.0,4.1199998856,1640.0,2031.1599436008003
2019-08-25 20:45:00+02:00,495.0,1.8700000048,541.0,925.650002376
2019-08-25 21:00:00+02:00,534.0,0.2800000012,-34.0,149.52000064080002
2019-08-25 21:15:00+02:00,,,,
2019-08-25 21:30:00+02:00,,,,
2019-08-25 21:45:00+02:00,,,,
2019-08-25 22:00:00+02:00,,,,
2019-08-25 22:15:00+02:00,,,,
2019-08-25 22:30:00+02:00,,,,
2019-08-25 22:45:00+02:00,,,,
2019-08-25 23:00:00+02:00,,,,
2019-08-25 23:15:00+02:00,,,,
2019-08-25 23:30:00+02:00,,,,
2019-08-25 23:45:00+02:00,,,,
2019-08-26 00:00:00+02:00,,,,
2019-08-26 00:15:00+02:00,,,,
2019-08-26 00:30:00+02:00,,,,
2019-08-26 00:45:00+02:00,,,,
2019-08-26 01:00:00+02:00,,,,
2019-08-26 01:15:00+02:00,,,,
2019-08-26 01:30:00+02:00,,,,
2019-08-26 01:45:00+02:00,,,,
2019-08-26 02:00:00+02:00,,,,
2019-08-26 02:15:00+02:00,,,,
2019-08-26 02:30:00+02:00,,,,
2019-08-26 02:45:00+02:00,,,,
2019-08-26 03:00:00+02:00,,,,
2019-08-26 03:15:00+02:00,,,,
2019-08-26 03:30:00+02:00,,,,
2019-08-26 03:45:00+02:00,,,,
2019-08-26 04:00:00+02:00,,,,
2019-08-26 04:15:00+02:00,,,,
2019-08-26 04:30:00+02:00,,,,
2019-08-26 04:45:00+02:00,,,,
2019-08-26 05:00:00+02:00,,,,
2019-08-26 05:15:00+02:00,,,,
2019-08-26 05:30:00+02:00,,,,
2019-08-26 05:45:00+02:00,,,,
2019-08-26 06:00:00+02:00,,,,
2019-08-26 06:15:00+02:00,,,,
2019-08-26 06:30:00+02:00,,,,
2019-08-26 06:45:00+02:00,,,,
2019-08-26 07:00:00+02:00,,,,
2019-08-26 07:15:00+02:00,446.0,0.0199999996,2.0,8.9199998216
2019-08-26 07:30:00+02:00,522.0,0.0199999996,3.0,10.4399997912
2019-08-26 07:45:00+02:00,593.0,0.0199999996,1.0,11.8599997628
2019-08-26 08:00:00+02:00,507.0,1.1900000572,168.0,603.3300290004
2019-08-26 08:15:00+02:00,534.0,2.4600000381,812.0,1313.6400203454
2019-08-26 08:30:00+02:00,558.0,3.7300000191,1566.0,2081.3400106577997
2019-08-26 08:45:00+02:00,574.0,5.0799999237,2354.0,2915.9199562038
2019-08-26 09:00:00+02:00,584.0,6.8499999046,3430.0,4000.3999442863997
2019-08-26 09:15:00+02:00,588.0,8.1300001144,4187.0,4780.4400672672
2019-08-26 09:30:00+02:00,594.0,9.7899999619,5209.0,5815.2599773686
2019-08-26 09:45:00+02:00,593.0,10.0900001526,5396.0,5983.3700904918
2019-08-26 10:00:00+02:00,599.0,15.4600000381,8612.0,9260.5400228219
2019-08-26 10:15:00+02:00,594.0,15.6000003815,8626.0,9266.400226611
2019-08-26 10:30:00+02:00,591.0,19.0400009155,10591.0,11252.640541060498
2019-08-26 10:45:00+02:00,590.0,20.9599990845,11688.0,12366.399459855002
2019-08-26 11:00:00+02:00,589.0,22.6800003052,12682.0,13358.5201797628
2019-08-26 11:15:00+02:00,589.0,29.9699993134,16933.0,17652.3295955926
2019-08-26 11:30:00+02:00,584.0,40.75,23029.0,23798.0
2019-08-26 11:45:00+02:00,563.0,73.6200027466,40411.0,41448.0615463358
2019-08-26 12:00:00+02:00,548.0,70.0800018311,37568.0,38403.8410034428
2019-08-26 12:15:00+02:00,539.0,76.3700027466,40316.0,41163.4314804174
2019-08-26 12:30:00+02:00,531.0,80.6699981689,41999.0,42835.7690276859
2019-08-26 12:45:00+02:00,532.0,68.3899993896,35674.0,36383.479675267205
