,Vdc,Idc,Pac,Pdc
2019-09-12 13:15:00+02:00,505.7142857142857,84.4599990845,41839.179930093305,42712.62810844714
2019-09-12 13:30:00+02:00,501.9047619047619,86.77999877929999,42682.102456126115,43555.294625420094
2019-09-12 13:45:00+02:00,498.0952380952381,88.7600021362,43329.2210148027,44210.93439736438
2019-09-12 14:00:00+02:00,499.04761904761904,90.25,44138.43312792695,45039.04761904762
2019-09-12 14:15:00+02:00,498.0952380952381,91.05000305179999,44439.32712031151,45351.57294865847
2019-09-12 14:30:00+02:00,498.0952380952381,91.6699981689,44748.22196962973,45660.38956412828
2019-09-12 14:45:00+02:00,495.23809523809524,92.0,44652.178214018684,45561.90476190476
2019-09-12 15:00:00+02:00,494.2857142857143,91.8799972534,44502.02368723523,45414.97007096629
2019-09-12 15:15:00+02:00,496.1904761904762,90.9100036621,44203.91290637567,45108.678007575334
2019-09-12 15:30:00+02:00,497.14285714285717,89.55000305179999,43631.55250276812,44519.14437432343
2019-09-12 15:45:00+02:00,498.0952380952381,88.1299972534,43024.26392412166,43897.131965264954
2019-09-12 16:00:00+02:00,498.0952380952381,86.01999664310001,41975.39869273154,42846.15070889648
2019-09-12 16:15:00+02:00,501.9047619047619,83.4400024414,41023.944066282485,41878.93455868362
2019-09-12 16:30:00+02:00,506.6666666666667,80.5400009155,39967.65583444375,40806.93379718667
2019-09-12 16:45:00+02:00,508.57142857142856,77.1999969482,38420.257369253566,39261.71273365599
2019-09-12 17:00:00+02:00,510.4761904761905,73.4599990845,36652.58583611052,37499.58048504
2019-09-12 17:15:00+02:00,515.2380952380952,69.2600021362,34896.5769639804,35685.39157684209
2019-09-12 17:30:00+02:00,518.0952380952381,65.0100021362,32910.763718157075,33681.372535326474
2019-09-12 17:45:00+02:00,522.8571428571429,60.2599983215,30759.62050390872,31507.370550955715
2019-09-12 18:00:00+02:00,526.6666666666666,55.0099983215,28222.009349022723,28971.932449323333
2019-09-12 18:15:00+02:00,529.5238095238095,49.5600013733,25538.64989952603,26243.200727195046
2019-09-12 18:30:00+02:00,533.3333333333334,43.4700012207,22507.0283573996,23184.00065104
2019-09-12 18:45:00+02:00,539.047619047619,37.3199996948,19468.81980714007,20117.25697833981
2019-09-12 19:00:00+02:00,540.952380952381,31.260000228900005,16309.666078769575,16910.17155239543
2019-09-12 19:15:00+02:00,541.9047619047619,24.899999618500004,12905.840615549065,13493.428364691908
2019-09-12 19:30:00+02:00,541.9047619047619,16.4200000763,8312.98922650973,8898.076231823523
2019-09-12 19:45:00+02:00,528.5714285714286,8.2299995422,3797.872475334361,4350.142615162857
2019-09-12 20:00:00+02:00,495.23809523809524,3.4600000381,1226.2665845234608,1713.523828392381
2019-09-12 20:15:00+02:00,465.7142857142858,1.6000000238000003,299.5241155143576,745.1428682268573
2019-09-12 20:30:00+02:00,543.0,0.2399999946,9.880181451293272,130.3199970678
2019-09-12 20:45:00+02:00,500.0,-0.0399999991,-3.0020884718093246,-19.999999550000002
2019-09-12 21:00:00+02:00,,,,
2019-09-12 21:15:00+02:00,,,,
2019-09-12 21:30:00+02:00,,,,
2019-09-12 21:45:00+02:00,,,,
2019-09-12 22:00:00+02:00,,,,
2019-09-12 22:15:00+02:00,,,,
2019-09-12 22:30:00+02:00,,,,
2019-09-12 22:45:00+02:00,,,,
2019-09-12 23:00:00+02:00,,,,
2019-09-12 23:15:00+02:00,,,,
2019-09-12 23:30:00+02:00,,,,
2019-09-12 23:45:00+02:00,,,,
2019-09-13 00:00:00+02:00,,,,
2019-09-13 00:15:00+02:00,,,,
2019-09-13 00:30:00+02:00,,,,
2019-09-13 00:45:00+02:00,,,,
2019-09-13 01:00:00+02:00,,,,
2019-09-13 01:15:00+02:00,,,,
2019-09-13 01:30:00+02:00,,,,
2019-09-13 01:45:00+02:00,,,,
2019-09-13 02:00:00+02:00,,,,
2019-09-13 02:15:00+02:00,,,,
2019-09-13 02:30:00+02:00,,,,
2019-09-13 02:45:00+02:00,,,,
2019-09-13 03:00:00+02:00,,,,
2019-09-13 03:15:00+02:00,,,,
2019-09-13 03:30:00+02:00,,,,
2019-09-13 03:45:00+02:00,,,,
2019-09-13 04:00:00+02:00,,,,
2019-09-13 04:15:00+02:00,,,,
2019-09-13 04:30:00+02:00,,,,
2019-09-13 04:45:00+02:00,,,,
2019-09-13 05:00:00+02:00,,,,
2019-09-13 05:15:00+02:00,,,,
2019-09-13 05:30:00+02:00,,,,
2019-09-13 05:45:00+02:00,,,,
2019-09-13 06:00:00+02:00,,,,
2019-09-13 06:15:00+02:00,,,,
2019-09-13 06:30:00+02:00,,,,
2019-09-13 06:45:00+02:00,,,,
2019-09-13 07:00:00+02:00,,,,
2019-09-13 07:15:00+02:00,,,,
2019-09-13 07:30:00+02:00,460.0,0.0599999987,2.8047160077929685,27.599999402
2019-09-13 07:45:00+02:00,536.1904761904761,0.0599999987,2.8722095104912078,32.17142787438095
2019-09-13 08:00:00+02:00,593.3333333333334,0.1400000006,6.385827266630935,83.06666702266668
2019-09-13 08:15:00+02:00,474.2857142857143,1.6100000143000002,314.558370117663,763.6000067822857
2019-09-13 08:30:00+02:00,531.4285714285714,2.3900001049,781.1971401615915,1270.1143414611429
2019-09-13 08:45:00+02:00,558.095238095238,3.2799999714,1329.1977937260033,1830.5523649908569
2019-09-13 09:00:00+02:00,582.8571428571429,5.3000001907,2569.817660111593,3089.142968293714
2019-09-13 09:15:00+02:00,584.7619047619048,8.7399997711,4560.288925376525,5110.818913767049
2019-09-13 09:30:00+02:00,588.5714285714286,13.4200000763,7352.309969336881,7898.62861633657
2019-09-13 09:45:00+02:00,594.2857142857143,18.579999923699997,10466.120946150986,11041.828526084571
2019-09-13 10:00:00+02:00,592.3809523809524,24.1100006104,13696.280786333236,14282.305123494096
2019-09-13 10:15:00+02:00,586.6666666666666,29.940000534100005,16975.049790417695,17564.800313338666
2019-09-13 10:30:00+02:00,580.0,35.6899986267,20062.478787697026,20700.199203486
2019-09-13 10:45:00+02:00,567.6190476190476,41.5900001526,22931.349207101815,23607.276277094854
2019-09-13 11:00:00+02:00,560.0,46.93999862670001,25578.748554745773,26286.399230952007
2019-09-13 11:15:00+02:00,552.3809523809524,52.0900001526,28039.17178621403,28773.523893817142
2019-09-13 11:30:00+02:00,544.7619047619048,57.11000061039999,30375.206012585575,31111.352713475047
2019-09-13 11:45:00+02:00,538.0952380952381,61.9799995422,32580.680856616003,33351.14261080285
2019-09-13 12:00:00+02:00,531.4285714285714,66.3799972534,34494.588496442324,35276.22711180686
2019-09-13 12:15:00+02:00,523.8095238095239,70.5500030518,36098.568798235516,36954.76350332382
2019-09-13 12:30:00+02:00,518.0952380952381,74.1299972534,37584.942584763754,38406.39857699962
2019-09-13 12:45:00+02:00,513.3333333333334,77.6200027466,39005.50228866159,39844.934743254664
2019-09-13 13:00:00+02:00,506.6666666666667,80.73000335690001,40065.958390026484,40903.20170082934
2019-09-13 13:15:00+02:00,501.9047619047619,83.5500030518,41077.746951151305,41934.14438885581
2019-09-13 13:30:00+02:00,499.04761904761904,85.6100006104,41850.28717278057,42723.46697128533
2019-09-13 13:45:00+02:00,494.2857142857143,87.6299972534,42446.69152472044,43314.255785252004
2019-09-13 14:00:00+02:00,493.3333333333333,89.2300033569,43138.391764718646,44020.134989403996
2019-09-13 14:15:00+02:00,493.3333333333333,90.2600021362,43640.49395401127,44528.267720525335
2019-09-13 14:30:00+02:00,489.5238095238095,90.8799972534,43600.63493718197,44487.92246499772
2019-09-13 14:45:00+02:00,488.57142857142856,91.1800003052,43659.77696751881,44547.943006254856
2019-09-13 15:00:00+02:00,487.6190476190476,90.7099990845,43350.6020859362,44231.923363108566
2019-09-13 15:15:00+02:00,486.6666666666667,89.4499969482,42660.28180362387,43532.331848124
2019-09-13 15:30:00+02:00,488.57142857142856,88.8700027466,42548.26513536926,43419.344199053136
2019-09-13 15:45:00+02:00,492.3809523809524,80.4599990845,38766.998209975456,39616.97097779667
2019-09-13 16:00:00+02:00,494.2857142857143,82.2399978638,39814.04184063972,40650.056086963996
2019-09-13 16:15:00+02:00,490.4761904761905,82.5899963379,39676.29059331658,40508.42677525571
2019-09-13 16:30:00+02:00,489.5238095238095,83.8399963379,40210.52207800039,41041.67439779105
2019-09-13 16:45:00+02:00,496.1904761904762,65.9100036621,31934.39719057753,32703.916102813426
2019-09-13 17:00:00+02:00,507.6190476190476,65.6999969482,32580.121356192536,33350.569879419614
2019-09-13 17:15:00+02:00,508.57142857142856,59.18999862670001,29365.340749789782,30102.34215872172
2019-09-13 17:30:00+02:00,520.952380952381,44.7999992371,22656.734715342074,23338.666269232097
2019-09-13 17:45:00+02:00,521.9047619047619,31.809999465900002,16004.203699477686,16601.790197441143
2019-09-13 18:00:00+02:00,526.6666666666666,19.8799991608,9889.748367021553,10470.132891354666
2019-09-13 18:15:00+02:00,530.4761904761905,15.680000305199998,7762.529610993743,8317.866828568
2019-09-13 18:30:00+02:00,532.3809523809524,14.6599998474,7261.963964209193,7804.704680663429
2019-09-13 18:45:00+02:00,535.2380952380952,14.1599998474,7030.684207605206,7578.9713468940945
2019-09-13 19:00:00+02:00,529.5238095238095,10.779999733,5150.042547689661,5708.26652528381
2019-09-13 19:15:00+02:00,530.4761904761905,7.6399998665,3497.152118174992,4052.838024419524
2019-09-13 19:30:00+02:00,526.6666666666666,6.0599999428,2670.75190783936,3191.5999698746664
2019-09-13 19:45:00+02:00,515.2380952380952,4.8499999046,1988.4032482131922,2498.904712751047
2019-09-13 20:00:00+02:00,502.85714285714283,3.0699999332,1046.6567251690826,1543.7713949805714
2019-09-13 20:15:00+02:00,466.6666666666667,1.5099999905,256.943760348356,704.6666622333333
2019-09-13 20:30:00+02:00,558.0,-0.0399999991,-3.350330734539206,-22.3199994978
2019-09-13 20:45:00+02:00,,,,
2019-09-13 21:00:00+02:00,,,,
2019-09-13 21:15:00+02:00,,,,
2019-09-13 21:30:00+02:00,,,,
2019-09-13 21:45:00+02:00,,,,
2019-09-13 22:00:00+02:00,,,,
2019-09-13 22:15:00+02:00,,,,
2019-09-13 22:30:00+02:00,,,,
2019-09-13 22:45:00+02:00,,,,
2019-09-13 23:00:00+02:00,,,,
2019-09-13 23:15:00+02:00,,,,
2019-09-13 23:30:00+02:00,,,,
2019-09-13 23:45:00+02:00,,,,
2019-09-14 00:00:00+02:00,,,,
2019-09-14 00:15:00+02:00,,,,
2019-09-14 00:30:00+02:00,,,,
2019-09-14 00:45:00+02:00,,,,
2019-09-14 01:00:00+02:00,,,,
2019-09-14 01:15:00+02:00,,,,
2019-09-14 01:30:00+02:00,,,,
2019-09-14 01:45:00+02:00,,,,
2019-09-14 02:00:00+02:00,,,,
2019-09-14 02:15:00+02:00,,,,
2019-09-14 02:30:00+02:00,,,,
2019-09-14 02:45:00+02:00,,,,
2019-09-14 03:00:00+02:00,,,,
2019-09-14 03:15:00+02:00,,,,
2019-09-14 03:30:00+02:00,,,,
2019-09-14 03:45:00+02:00,,,,
2019-09-14 04:00:00+02:00,,,,
2019-09-14 04:15:00+02:00,,,,
2019-09-14 04:30:00+02:00,,,,
2019-09-14 04:45:00+02:00,,,,
2019-09-14 05:00:00+02:00,,,,
2019-09-14 05:15:00+02:00,,,,
2019-09-14 05:30:00+02:00,,,,
2019-09-14 05:45:00+02:00,,,,
2019-09-14 06:00:00+02:00,,,,
2019-09-14 06:15:00+02:00,,,,
2019-09-14 06:30:00+02:00,,,,
2019-09-14 06:45:00+02:00,,,,
2019-09-14 07:00:00+02:00,,,,
2019-09-14 07:15:00+02:00,,,,
2019-09-14 07:30:00+02:00,,,,
2019-09-14 07:45:00+02:00,437.14285714285717,0.029999999299999996,1.9685122963031154,13.114285408285713
2019-09-14 08:00:00+02:00,527.6190476190476,0.0399999991,2.635195102194115,21.104761429904762
2019-09-14 08:15:00+02:00,514.2857142857143,0.7699999809,90.16502605031053,395.9999901771429
2019-09-14 08:30:00+02:00,520.952380952381,2.0399999619,581.8836008501761,1062.7428372945715
2019-09-14 08:45:00+02:00,536.1904761904761,3.5299999714,1381.9658178467203,1892.7523656173332
2019-09-14 09:00:00+02:00,566.6666666666666,6.5100002289,3144.3931181723347,3689.00012971
2019-09-14 09:15:00+02:00,579.047619047619,9.3800001144,4885.763655146469,5431.466732909714
2019-09-14 09:30:00+02:00,565.7142857142857,7.369999885600001,3618.3025406070633,4169.314220996572
2019-09-14 09:45:00+02:00,551.4285714285714,4.8899998665,2176.7811025014657,2696.48564067
2019-09-14 10:00:00+02:00,563.8095238095239,6.1300001144,2928.108728370035,3456.1524454521905
2019-09-14 10:15:00+02:00,572.3809523809524,9.6300001144,4959.298559050288,5512.028636908953
2019-09-14 10:30:00+02:00,570.4761904761905,10.760000228899997,5568.4035447794495,6138.323940105808
2019-09-14 10:45:00+02:00,566.6666666666666,10.3699998856,5313.002935773697,5876.333268506666
2019-09-14 11:00:00+02:00,570.4761904761905,12.3599996567,6486.283175469557,7051.085518441238
2019-09-14 11:15:00+02:00,576.1904761904761,18.4099998474,10030.290160407903,10607.66657874
2019-09-14 11:30:00+02:00,576.1904761904761,36.1699981689,20201.356281166798,20840.808468747142
2019-09-14 11:45:00+02:00,551.4285714285714,68.9800033569,37202.67561001981,38037.54470823343
2019-09-14 12:00:00+02:00,533.3333333333334,66.8399963379,34862.67352287643,35647.998046880006
2019-09-14 12:15:00+02:00,534.2857142857143,33.0200004578,17048.787655684773,17642.11453031029
2019-09-14 12:30:00+02:00,548.5714285714286,48.5499992371,25924.122944402,26633.142438637715
2019-09-14 12:45:00+02:00,524.7619047619048,82.5599975586,42456.575301792014,43324.34157598915
2019-09-14 13:00:00+02:00,521.9047619047619,55.3499984741,28149.18490262815,28887.427775054097
2019-09-14 13:15:00+02:00,528.5714285714286,49.2000007629,25315.44426176977,26005.714688961427
2019-09-14 13:30:00+02:00,529.5238095238095,47.25000000000001,24345.301913809355,25020.000000000004
2019-09-14 13:45:00+02:00,534.2857142857143,44.2599983215,22974.602922329683,23647.484817487144
2019-09-14 14:00:00+02:00,534.2857142857143,47.75,24837.704392157986,25512.14285714286
2019-09-14 14:15:00+02:00,532.3809523809524,37.8300018311,19487.99227160848,20139.97240341419
2019-09-14 14:30:00+02:00,537.1428571428571,29.409999847399998,15206.96142583651,15797.371346603426
2019-09-14 14:45:00+02:00,545.7142857142857,33.0099983215,17408.394352952262,18014.027655447142
2019-09-14 15:00:00+02:00,544.7619047619048,39.0099983215,20609.67707126449,21251.16099037905
2019-09-14 15:15:00+02:00,539.047619047619,36.0200004578,18779.91849582705,19416.49548487124
2019-09-14 15:30:00+02:00,537.1428571428571,33.8400001526,17570.622054404925,18176.914367682282
2019-09-14 15:45:00+02:00,536.1904761904761,47.5699996948,24832.28936247265,25506.58078873562
2019-09-14 16:00:00+02:00,525.7142857142857,57.3199996948,29398.469036108432,30133.942696694856
2019-09-14 16:15:00+02:00,519.047619047619,66.0899963379,33536.99766258162,34303.85524205286
2019-09-14 16:30:00+02:00,503.8095238095238,85.0500030518,41978.19158465637,42849.0015375259
2019-09-14 16:45:00+02:00,499.04761904761904,79.5500030518,38852.29091711909,39699.23961823162
2019-09-14 17:00:00+02:00,520.0,33.2999992371,16724.135392163404,17315.999603292003
2019-09-14 17:15:00+02:00,536.1904761904761,42.180000305200004,21950.50446607924,22616.51444935962
2019-09-14 17:30:00+02:00,531.4285714285714,69.3600006104,36005.716368657144,36859.88603866971
2019-09-14 17:45:00+02:00,523.8095238095239,60.3800010681,30878.36277382576,31627.6196071
2019-09-14 18:00:00+02:00,528.5714285714286,43.9199981689,22534.950272834183,23214.85617499
2019-09-14 18:15:00+02:00,536.1904761904761,38.8499984741,20191.84796961371,20830.99918182695
2019-09-14 18:30:00+02:00,539.047619047619,36.5200004578,19038.967764116107,19686.01929439505
2019-09-14 18:45:00+02:00,540.952380952381,31.6900005341,16553.39304974977,17142.78124130362
2019-09-14 19:00:00+02:00,540.952380952381,24.8500003815,12853.5897496515,13442.66687304
2019-09-14 19:15:00+02:00,540.0,19.0499992371,9709.275932543695,10286.999588034
2019-09-14 19:30:00+02:00,540.0,13.050000190699999,6482.525007806622,7047.000102978
2019-09-14 19:45:00+02:00,539.047619047619,7.3600001335,3417.2845120381376,3967.390548153333
2019-09-14 20:00:00+02:00,519.047619047619,4.3000001907,1723.3831613493778,2231.9048608871426
2019-09-14 20:15:00+02:00,473.3333333333333,1.7400000095,368.74658322534964,823.6000044966667
2019-09-14 20:30:00+02:00,562.0,-0.0199999996,-1.6871737253747745,-11.2399997752
2019-09-14 20:45:00+02:00,,,,
2019-09-14 21:00:00+02:00,,,,
2019-09-14 21:15:00+02:00,,,,
2019-09-14 21:30:00+02:00,,,,
2019-09-14 21:45:00+02:00,,,,
2019-09-14 22:00:00+02:00,,,,
2019-09-14 22:15:00+02:00,,,,
2019-09-14 22:30:00+02:00,,,,
2019-09-14 22:45:00+02:00,,,,
2019-09-14 23:00:00+02:00,,,,
2019-09-14 23:15:00+02:00,,,,
2019-09-14 23:30:00+02:00,,,,
2019-09-14 23:45:00+02:00,,,,
2019-09-15 00:00:00+02:00,,,,
2019-09-15 00:15:00+02:00,,,,
2019-09-15 00:30:00+02:00,,,,
2019-09-15 00:45:00+02:00,,,,
2019-09-15 01:00:00+02:00,,,,
2019-09-15 01:15:00+02:00,,,,
2019-09-15 01:30:00+02:00,,,,
2019-09-15 01:45:00+02:00,,,,
2019-09-15 02:00:00+02:00,,,,
2019-09-15 02:15:00+02:00,,,,
2019-09-15 02:30:00+02:00,,,,
2019-09-15 02:45:00+02:00,,,,
2019-09-15 03:00:00+02:00,,,,
2019-09-15 03:15:00+02:00,,,,
2019-09-15 03:30:00+02:00,,,,
2019-09-15 03:45:00+02:00,,,,
2019-09-15 04:00:00+02:00,,,,
2019-09-15 04:15:00+02:00,,,,
2019-09-15 04:30:00+02:00,,,,
2019-09-15 04:45:00+02:00,,,,
2019-09-15 05:00:00+02:00,,,,
2019-09-15 05:15:00+02:00,,,,
2019-09-15 05:30:00+02:00,,,,
2019-09-15 05:45:00+02:00,,,,
2019-09-15 06:00:00+02:00,,,,
2019-09-15 06:15:00+02:00,,,,
2019-09-15 06:30:00+02:00,,,,
2019-09-15 06:45:00+02:00,,,,
2019-09-15 07:00:00+02:00,,,,
2019-09-15 07:15:00+02:00,,,,
2019-09-15 07:30:00+02:00,,,,
2019-09-15 07:45:00+02:00,489.5238095238095,0.0500000007,2.7720725656764307,24.47619081885714
2019-09-15 08:00:00+02:00,572.3809523809524,0.15999999640000004,6.965377490837331,91.58095032038098
2019-09-15 08:15:00+02:00,487.6190476190476,1.7899999619000002,404.9827849490722,872.8380766598095
2019-09-15 08:30:00+02:00,554.2857142857143,3.1400001049,1251.2352293871584,1740.4572010017143
2019-09-15 08:45:00+02:00,571.4285714285714,4.7300000191,2183.458519258427,2702.857153771429
2019-09-15 09:00:00+02:00,588.5714285714286,6.6700000763,3379.245188518712,3925.7714734794286
2019-09-15 09:15:00+02:00,592.3809523809524,9.2600002289,4936.567217946123,5485.447754643619
2019-09-15 09:30:00+02:00,585.7142857142858,12.970000267,7047.6583238495505,7596.7144421
2019-09-15 09:45:00+02:00,587.6190476190476,17.2999992371,9585.655354595578,10165.809075514951
2019-09-15 10:00:00+02:00,589.5238095238095,22.0,12355.44501110676,12969.52380952381
2019-09-15 10:15:00+02:00,584.7619047619048,26.9099998474,15142.74046817628,15735.942767908193
2019-09-15 10:30:00+02:00,577.142857142857,32.1699981689,17951.344623329154,18566.684657479425
2019-09-15 10:45:00+02:00,570.4761904761905,37.1399993896,20544.772420440124,21187.48536606705
2019-09-15 11:00:00+02:00,560.0,42.2900009155,23011.428901880758,23682.40051268
2019-09-15 11:15:00+02:00,552.3809523809524,47.4000015259,25484.74941236544,26182.85798573524
2019-09-15 11:30:00+02:00,545.7142857142857,52.1199989319,27726.37482206254,28442.62798855114
2019-09-15 11:45:00+02:00,538.0952380952381,57.7000007629,30319.44367380273,31048.09564860809
2019-09-15 12:00:00+02:00,534.2857142857143,57.7900009155,30152.54014781407,30876.371917710003
2019-09-15 12:15:00+02:00,533.3333333333334,53.25,27684.820307868027,28400.000000000004
2019-09-15 12:30:00+02:00,527.6190476190476,57.2700004578,29477.301922871604,30216.743098686857
2019-09-15 12:45:00+02:00,528.5714285714286,57.0999984741,29443.224856255692,30181.427764881428
2019-09-15 13:00:00+02:00,515.2380952380952,75.5299987793,38080.12760042532,38915.93270438219
2019-09-15 13:15:00+02:00,506.6666666666667,77.4800033569,38418.11426538321,39256.53503416267
2019-09-15 13:30:00+02:00,501.9047619047619,79.6699981689,39148.861238494406,39986.75146191457
2019-09-15 13:45:00+02:00,499.04761904761904,81.8600006104,40013.58465316622,40852.038399856756
2019-09-15 14:00:00+02:00,497.14285714285717,82.9700012207,40409.80363214035,41247.94346400515
2019-09-15 14:15:00+02:00,498.0952380952381,83.5800018311,40785.2014338804,41630.800912062194
2019-09-15 14:30:00+02:00,499.04761904761904,83.86000061039998,41001.20511396093,41850.133637951985
